yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc
200908,AGL,91.0,-0.0630923270585851,0.0504295890179784,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0028983648658981245
200908,AIO,81.0,-0.00625,0.0504295890179784,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0028983648658981245
200908,AMP,104.0,0.1316725978647688,0.0504295890179784,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0028983648658981245
200908,AOE,50.0,0.0699300699300697,0.0504295890179784,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0028983648658981245
200908,BKN,43.0,0.1912878787878786,0.0504295890179784,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0028983648658981245
200908,BSL,56.0,-0.1513353808784202,0.0504295890179784,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0028983648658981245
200908,CCL,114.0,0.0621650589496247,0.0504295890179784,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0028983648658981245
200908,CEY,49.0,0.1739130434782607,0.0504295890179784,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0028983648658981245
200908,CSR,30.0,0.099748554186573,0.0504295890179784,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0028983648658981245
200908,DOW,216.0,0.2357297874539254,0.0504295890179784,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0028983648658981245
200908,ENV1,31.0,-0.0576923076923077,0.0504295890179784,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0028983648658981245
200908,FGL1,67.0,0.0163170163170163,0.0504295890179784,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0028983648658981245
200908,FLX1,49.0,-0.0357541899441339,0.0504295890179784,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0028983648658981245
200908,FMG,56.0,0.0450236966824646,0.0504295890179784,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0028983648658981245
200908,GFF,71.0,0.1085271317829457,0.0504295890179784,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0028983648658981245
200908,GNC,35.0,0.0426753181931618,0.0504295890179784,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0028983648658981245
