Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
ONT AT Equity,1300SMILES Ltd,Health Care Providers & Services,351020,6.900000095,7.150000095,169300448
TGP AT Equity,360 Capital Group Ltd,Capital Markets,402030,0.925000012,0.954999983,228820400
3PL AT Equity,3P Learning Ltd,Diversified Consumer Services,253020,1.080000043,0.735000014,102190112
8IH AT Equity,8I Holdings Ltd,Diversified Financial Services,402010,0.850000024,0.790000021,283859392
A2M AT Equity,a2 Milk Co Ltd/The,Food Products,302020,1.460000038,1.75,1245387648
A2B AT Equity,A2B Australia Ltd,Road & Rail,203040,3.279999971,3.190000057,384173856
ABP AT Equity,Abacus Property Group,Equity Real Estate Investment Trusts (REITs),601010,3.279999971,3.150000095,1753217280
AX1 AT Equity,Accent Group Ltd,Specialty Retail,255040,1.379999995,1.480000019,745482112
MIG AT Equity,ACN 059457279 Ltd,Interactive Media & Services,502030,0.620000005,0.469999999,135121136
ACX AT Equity,Aconex Ltd,Interactive Media & Services,502030,6.480000019,7.010000229,1366377216
ACR AT Equity,Acrux Ltd,Pharmaceuticals,352020,0.720000029,0.720000029,119895632
ADA AT Equity,Adacel Technologies Ltd,Software,451030,2.599999905,3.019999981,239389904
ADH AT Equity,Adairs Ltd,Specialty Retail,255040,2.450000048,2.470000029,409710720
ABC AT Equity,Adbri Ltd,Construction Materials,151020,5.679999828,5.570000172,3618573312
AGL AT Equity,AGL Energy Ltd,Multi-Utilities,551030,18.59000015,19.29000092,13015201792
AGI AT Equity,Ainsworth Game Technology Ltd,"Hotels, Restaurants & Leisure",253010,2.400000095,2.160000086,707867136
AQG AT Equity,Alacer Gold Corp,Metals & Mining,151040,3.140000105,3.160000086,922529472
LEP AT Equity,ALE Property Group,Equity Real Estate Investment Trusts (REITs),601010,4.489999771,4.550000191,890749312
AJX AT Equity,Alexium International Group Ltd,Chemicals,151010,0.800000012,0.699999988,209115744
AKE AT Equity,Allkem Ltd,Metals & Mining,151040,4.539999962,4.789999962,1003408576
ALQ AT Equity,ALS Ltd,Professional Services,202020,4.050000191,4.889999866,2465611008
ALU AT Equity,Altium Ltd,Software,451030,6.409999847,6.460000038,841194176
AWC AT Equity,Alumina Ltd,Metals & Mining,151040,1.414999962,1.294999957,3729397248
AMA AT Equity,AMA Group Ltd,Commercial Services & Supplies,202010,0.920000017,0.805000007,382935840
AYS AT Equity,Amaysim Australia Ltd,Electric Utilities,551010,1.894999981,1.669999957,301046464
AMC AT Equity,Amcor PLC,Containers & Packaging,151030,16.28000069,14.93000031,17291048960
AMP AT Equity,AMP Ltd,Diversified Financial Services,402010,5.639999866,5.159999847,15261928448
ALD AT Equity,Ampol Ltd,"Oil, Gas & Consumable Fuels",101020,32.72000122,31.89999962,8319855616
AGG AT Equity,AngloGold Ashanti Ltd,Metals & Mining,151040,3.700000048,4.679999828,9581893632
ANN AT Equity,Ansell Ltd,Health Care Equipment & Supplies,351010,19.11000061,18.17000008,2699077632
AVR AT Equity,Anteris Technologies Ltd,Health Care Equipment & Supplies,351010,0.370000005,0.324999988,63782808
APA AT Equity,APA Group,Gas Utilities,551020,8.770000458,9.239999771,10296200192
AHX AT Equity,Apiam Animal Health Ltd,Health Care Providers & Services,351020,1.455000043,1.485000014,146236224
APO AT Equity,APN Outdoor Group Pty Ltd,Media,502010,6.840000153,6.900000095,1149640064
APD AT Equity,APN Property Group Ltd,Equity Real Estate Investment Trusts (REITs),601010,0.460000008,0.5,156996400
ARB AT Equity,ARB Corp Ltd,Auto Components,251010,16.60000038,16.73999977,1325275904
AAI AT Equity,Arconic Inc/PA,Aerospace & Defense,201010,12,14.25,18740279296
ALG AT Equity,Ardent Leisure Group Ltd,"Hotels, Restaurants & Leisure",253010,2.25,1.879999995,870514496
ARF AT Equity,Arena REIT,Equity Real Estate Investment Trusts (REITs),601010,2.029999971,1.99000001,461611424
ALL AT Equity,Aristocrat Leisure Ltd,"Hotels, Restaurants & Leisure",253010,12.85999966,13.80000019,8792250368
AHY AT Equity,Asaleo Care Ltd,Personal Products,303020,2.039999962,2.099999905,1176295296
AFA AT Equity,ASF Group Ltd,Diversified Financial Services,402010,0.289999992,0.294999987,178083184
ASZ AT Equity,ASG Group Ltd,IT Services,451020,1.034999967,0.915000021,185582752
APZ AT Equity,Aspen Group Ltd/Australia,Equity Real Estate Investment Trusts (REITs),601010,1.174999952,1.200000048,135848368
AJA AT Equity,Astro Japan Property Group,Equity Real Estate Investment Trusts (REITs),601010,7,6.869999886,416682432
ASX AT Equity,ASX Ltd,Capital Markets,402030,44.50999832,45.75999832,8858914816
ALX AT Equity,Atlas Arteria Ltd,Transportation Infrastructure,203050,5.239999771,5.179999828,2680571904
AUB AT Equity,AUB Group Ltd,Insurance,403010,9.649999619,10.10000038,644849408
AIA AT Equity,Auckland International Airport Ltd,Transportation Infrastructure,203050,5.860000134,6.199999809,7382703104
AKP AT Equity,Audio Pixels Holdings Ltd,Household Durables,252010,17,20.29999924,545936192
AZJ AT Equity,Aurizon Holdings Ltd,Road & Rail,203040,4.510000229,4.820000172,9889414144
AST AT Equity,AusNet Services Ltd,Electric Utilities,551010,1.575000048,1.639999986,5847349760
ASB AT Equity,Austal Ltd,Aerospace & Defense,201010,1.330000043,1.210000038,421556096
ANZ AT Equity,Australia & New Zealand Banking Group Ltd,Banks,401010,25.47999954,24.12000084,70371549184
AAC AT Equity,Australian Agricultural Co Ltd,Food Products,302020,1.75,1.764999986,940632448
AFG AT Equity,Australian Finance Group Ltd,Thrifts & Mortgage Finance,401020,1.019999981,0.99000001,212664544
API AT Equity,Australian Pharmaceutical Industries Ltd,Health Care Providers & Services,351020,1.86500001,1.679999948,821682816
ABA AT Equity,Auswide Bank Ltd,Thrifts & Mortgage Finance,401020,5.070000172,5.079999924,204476080
AHG AT Equity,Automotive Holdings Group Ltd,Specialty Retail,255040,3.900000095,3.75999999,1152595840
AVA AT Equity,Ava Risk Group Ltd,"Electronic Equipment, Instruments & Components",452030,0.579999983,0.474999994,58058508
AVB AT Equity,Avanco Resources Ltd,Metals & Mining,151040,0.059,0.057999998,142500576
AVN AT Equity,Aventus Group,Equity Real Estate Investment Trusts (REITs),601010,2.25999999,2.359999895,931533568
AOG AT Equity,Aveo Group,Real Estate Management & Development,601020,3.349999905,3.170000076,1722020480
AVJ AT Equity,AVJennings Ltd,Household Durables,252010,0.529999971,0.560000002,215277360
AWE AT Equity,AWE Ltd,"Oil, Gas & Consumable Fuels",101020,0.870000005,0.829999983,437190752
BBN AT Equity,Baby Bunting Group Ltd,Specialty Retail,255040,2.410000086,2.400000095,301411488
BOQ AT Equity,Bank of Queensland Ltd,Banks,401010,11.63000011,10.59000015,4034744320
BAP AT Equity,Bapcor Ltd,Distributors,255010,5.309999943,5.519999981,1357132544
BPT AT Equity,Beach Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.680000007,0.610000014,1135029760
BLX AT Equity,Beacon Lighting Group Ltd,Specialty Retail,255040,1.330000043,1.360000014,292613696
BDR AT Equity,Beadell Resources Ltd,Metals & Mining,151040,0.280000001,0.379999995,400925664
BGA AT Equity,Bega Cheese Ltd,Food Products,302020,6.190000057,5.659999847,863732672
BFG AT Equity,Bell Financial Group Ltd,Capital Markets,402030,0.569999993,0.589999974,157699024
BAL AT Equity,Bellamy's Australia Ltd,Food Products,302020,10.98999977,10.21000004,986861824
BEN AT Equity,Bendigo & Adelaide Bank Ltd,Banks,401010,10.23999977,9.600000381,4452121600
BFC AT Equity,Beston Global Food Co Ltd,Food Products,302020,0.430000007,0.409999996,148928832
BHP AT Equity,BHP Group Ltd,Metals & Mining,151040,19.07999992,18.64999962,95356575744
1642878D AT Equity,BigAir Group Ltd,Wireless Telecommunication Services,501020,0.639999986,0.610000014,107301088
BBG AT Equity,Billabong International Ltd,"Textiles, Apparel & Luxury Goods",252030,1.450000048,1.210000038,239675728
BNO AT Equity,Bionomics Ltd,Biotechnology,352010,0.289999992,0.284999996,137102800
BKL AT Equity,Blackmores Ltd,Personal Products,303020,151.1999969,131.3899994,2263213312
BLA AT Equity,Blue Sky Alternative Investments Ltd,Capital Markets,402030,7.960000038,8.100000381,545566592
BSL AT Equity,BlueScope Steel Ltd,Metals & Mining,151040,6.260000229,6.369999886,3639475968
BLD AT Equity,Boral Ltd,Construction Materials,151020,6.800000191,6.21999979,4625188352
BOC AT Equity,Bougainville Copper Ltd,Metals & Mining,151040,0.209999993,0.310000002,124329376
BKN AT Equity,Bradken Ltd,Machinery,201060,1.225000024,1,171027248
BXB AT Equity,Brambles Ltd,Commercial Services & Supplies,202010,12.85000038,12.39000034,19650437120
BRG AT Equity,Breville Group Ltd,Household Durables,252010,7.849999905,7.489999771,974413952
BKW AT Equity,Brickworks Ltd,Construction Materials,151020,14.98999977,14.35999966,2135865344
BPA AT Equity,Brookfield Prime Property Fund,Equity Real Estate Investment Trusts (REITs),601010,6.099999905,6,294174880
BWP AT Equity,BWP Trust,Equity Real Estate Investment Trusts (REITs),601010,3.619999886,3.640000105,2338277120
BWX AT Equity,BWX Ltd,Personal Products,303020,4.550000191,4.710000038,431401760
CZZ AT Equity,Capilano Honey Ltd,Food Products,302020,21.20000076,21,198607104
CAJ AT Equity,Capitol Health Ltd,Health Care Providers & Services,351020,0.180000007,0.159999996,83691232
CAQ AT Equity,CAQ Holdings Ltd,Real Estate Management & Development,601020,0.144999996,0.159999996,104789240
CDD AT Equity,Cardno Ltd,Commercial Services & Supplies,202010,0.681208611,0.545000017,261077280
CDP AT Equity,Carindale Property Trust,Equity Real Estate Investment Trusts (REITs),601010,8.449999809,8.899999619,623000000
CVN AT Equity,Carnarvon Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.097000003,0.100000001,101994168
CAR AT Equity,carsales.com Ltd,Interactive Media & Services,502030,12.72000027,12.31999969,2970638848
CCV AT Equity,Cash Converters International Ltd,Consumer Finance,402020,0.405000001,0.435000002,214516128
CWP AT Equity,Cedar Woods Properties Ltd,Real Estate Management & Development,601020,4.369999886,4.349999905,343178784
CIP AT Equity,Centuria Industrial REIT,Equity Real Estate Investment Trusts (REITs),601010,2.660000086,2.74000001,580763008
COF AT Equity,Centuria Office REIT,Equity Real Estate Investment Trusts (REITs),601010,2.160000086,2.140000105,255532608
CUA AT Equity,Centuria Urban REIT,Equity Real Estate Investment Trusts (REITs),601010,2.220000029,2.25,164879440
CGF AT Equity,Challenger Ltd,Diversified Financial Services,402010,9.569999695,8.630000114,4929605120
CHC AT Equity,Charter Hall Group,Equity Real Estate Investment Trusts (REITs),601010,5.269999981,5.059999943,2088352128
CQR AT Equity,Charter Hall Retail REIT,Equity Real Estate Investment Trusts (REITs),601010,4.800000191,4.760000229,1924505472
CQE AT Equity,Charter Hall Social Infrastructure REIT,Equity Real Estate Investment Trusts (REITs),601010,2.559999943,2.670000076,662557056
CNU AT Equity,Chorus Ltd,Diversified Telecommunication Services,501010,3.819999933,4.03000021,1615222912
CII AT Equity,CI Resources Ltd,Metals & Mining,151040,2.279999971,2.329999924,269303968
CIM AT Equity,CIMIC Group Ltd,Construction & Engineering,201030,37.40000153,35.75,11785923584
CPT AT Equity,Cipherpoint Ltd,Software,451030,0.25,0.239999995,117866224
CGL AT Equity,Citadel Group Pty Ltd/The,IT Services,451020,4.550000191,5.400000095,252338640
CCX AT Equity,City Chic Collective Ltd,Specialty Retail,255040,0.600000024,0.540000021,103807504
CL1 AT Equity,Class Ltd,Software,451030,2.859999895,3.299999952,385506944
CWY AT Equity,Cleanaway Waste Management Ltd,Commercial Services & Supplies,202010,0.805000007,0.800000012,1269075712
CVW AT Equity,ClearView Wealth Ltd/Australia,Diversified Financial Services,402010,0.936517656,0.949999988,625264512
CUV AT Equity,Clinuvel Pharmaceuticals Ltd,Biotechnology,352010,4.699999809,4.320000172,203388352
CCL AT Equity,Coca-Cola Europacific Partners API Pty Ltd,Beverages,302010,8.880000114,8.229999542,6284347904
COH AT Equity,Cochlear Ltd,Health Care Equipment & Supplies,351010,120.6699982,121.25,6936061952
CDA AT Equity,Codan Ltd/Australia,"Electronic Equipment, Instruments & Components",452030,1.019999981,1.179999948,209110512
CLH AT Equity,Collection House Ltd,Consumer Finance,402020,1.195000052,1.100000024,147938080
CKF AT Equity,Collins Foods Ltd,"Hotels, Restaurants & Leisure",253010,4.96999979,4.239999771,394320000
CBA AT Equity,Commonwealth Bank of Australia,Banks,401010,77.43000031,74.37000275,1.27555E+11
CPU AT Equity,Computershare Ltd,IT Services,451020,10.73999977,9.170000076,5023733248
CEN AT Equity,Contact Energy Ltd,Electric Utilities,551010,5.050000191,4.875,3488188160
CTD AT Equity,Corporate Travel Management Ltd,"Hotels, Restaurants & Leisure",253010,14.68999958,14,1373103232
CGC AT Equity,Costa Group Holdings Ltd,Food Products,302020,2.99000001,2.720000029,867354752
CUP AT Equity,Countplus Ltd,Professional Services,202020,0.779999971,0.720000029,82178488
CVO AT Equity,Cover-More Group Ltd,Insurance,403010,1.514999986,1.210000038,384538912
CCP AT Equity,Credit Corp Group Ltd,Consumer Finance,402020,12.30000019,12.01000023,564355072
CMW AT Equity,Cromwell Property Group,Equity Real Estate Investment Trusts (REITs),601010,1.049999952,1.014999986,1778616192
CWN AT Equity,Crown Resorts Ltd,"Hotels, Restaurants & Leisure",253010,12.03999996,12.60999966,9185050624
CSV AT Equity,CSG Ltd,IT Services,451020,1.63499999,1.49000001,475424224
CSL AT Equity,CSL Ltd,Biotechnology,352010,115.7600021,112.1800003,51245645824
CSR AT Equity,CSR Ltd,Construction Materials,151020,3.589999914,3.640000105,1840318976
CDU AT Equity,CuDeco Ltd,Metals & Mining,151040,0.600000024,0.465000004,183339360
CVC AT Equity,CVC Ltd,Capital Markets,402030,1.700000048,1.504999995,179896848
DCN AT Equity,Dacian Gold Ltd,Metals & Mining,151040,1.860000014,2.900000095,386588160
DTL AT Equity,Data#3 Ltd,IT Services,451020,1.075000048,1.049999952,161673696
DCG AT Equity,Decmil Group Ltd,Construction & Engineering,201030,0.814999998,0.714999974,121472928
DVN AU Equity,Devine Ltd,Real Estate Management & Development,601020,0.50999999,0.479999989,76190672
1901467D AT Equity,Dexus,Equity Real Estate Investment Trusts (REITs),601010,8.659999847,9.020000458,8730888192
DXI AT Equity,Dexus Industria REIT,Equity Real Estate Investment Trusts (REITs),601010,2.109999895,2.140000105,263261056
DDR AT Equity,Dicker Data Ltd,"Electronic Equipment, Instruments & Components",452030,1.840000033,1.789999962,286036320
DME AT Equity,Dome Gold Mines Ltd,Metals & Mining,151040,0.460000008,0.449999988,102723344
DMP AT Equity,Domino's Pizza Enterprises Ltd,"Hotels, Restaurants & Leisure",253010,68.87000275,68.12999725,5971468800
DNA AT Equity,Donaco International Ltd,"Hotels, Restaurants & Leisure",253010,0.414999992,0.414999992,344952736
DFM AT Equity,Dongfang Modern Agriculture Holding Group Ltd,Food Products,302020,2.24000001,1.644999981,648107968
2065630D AT Equity,Doray Minerals Ltd,Metals & Mining,151040,0.870000005,1.065000057,329364672
DOW AT Equity,Downer EDI Ltd,Commercial Services & Supplies,202010,3.910000086,3.799999952,1614183808
DUE AT Equity,DUET Group,Multi-Utilities,551030,2.349999905,2.5,6082613760
DLX AT Equity,DuluxGroup Ltd,Chemicals,151010,6.440000057,6.320000172,2460061440
DWS AT Equity,DWS Pty Ltd,IT Services,451020,1.100000024,1.120000005,147651088
APE AT Equity,Eagers Automotive Ltd,Specialty Retail,255040,11.75,11.93000031,2234172160
ECX AT Equity,Eclipx Group Ltd,Consumer Finance,402020,3.589999914,3.670000076,970654720
ENN AT Equity,Elanor Investor Group,"Hotels, Restaurants & Leisure",253010,1.879999995,1.875,133849136
ELD AT Equity,Elders Ltd,Food Products,302020,3.692667961,3.720000029,423543744
EML AT Equity,EML Payments Ltd,IT Services,451020,1.480000019,1.269999981,307873216
ERA AT Equity,Energy Resources of Australia Ltd,"Oil, Gas & Consumable Fuels",101020,0.354999989,0.349999994,181203760
EWC AT Equity,Energy World Corp Ltd,Independent Power and Renewable Electricity Producers,551050,0.159999996,0.185000002,320820832
EQT AT Equity,EQT Holdings Ltd,Capital Markets,402030,14.26000023,16.44000053,328125376
EHE AT Equity,Estia Health Ltd,Health Care Providers & Services,351020,5.800000191,4.610000134,867527872
EGH AT Equity,Eureka Group Holdings Ltd,Real Estate Management & Development,601020,0.730000019,0.790000021,178369728
1PG AT Equity,European Cannabis Corp Ltd,Software,451030,0.584999979,0.50999999,78393864
EZL AT Equity,Euroz Hartleys Group Ltd,Capital Markets,402030,0.764999986,0.790000021,127197416
EVN AT Equity,Evolution Mining Ltd,Metals & Mining,151040,2.029999971,2.329999924,3421052416
EVT AT Equity,EVT Ltd,Entertainment,502020,14.98999977,14.52999973,2304739328
EXP AT Equity,Experience Co Ltd,"Hotels, Restaurants & Leisure",253010,0.460000008,0.50999999,202164688
FXJ AT Equity,Fairfax Media Ltd,Media,502010,0.920000017,0.930000007,2138512256
FAN AT Equity,Fantastic Holdings Pty Ltd,Household Durables,252010,1.899999976,2.25,232522640
FAR AT Equity,FAR Ltd,"Oil, Gas & Consumable Fuels",101020,0.082999997,0.075999998,339076448
FRI AT Equity,Finbar Group Ltd,Real Estate Management & Development,601020,0.839999974,0.829999983,192223664
FPH AT Equity,Fisher & Paykel Healthcare Corp Ltd,Health Care Equipment & Supplies,351010,9.859999657,9.56000042,5397037056
FBU AT Equity,Fletcher Building Ltd,Building Products,201020,8.279999733,8.159999847,5650809856
FLT AT Equity,Flight Centre Travel Group Ltd,"Hotels, Restaurants & Leisure",253010,31.61000061,31.57999992,3187291136
FLK AT Equity,Folkestone Ltd,Real Estate Management & Development,601020,0.875,0.850000024,125210752
FSF AT Equity,Fonterra Co-operative Group Ltd,Food Products,302020,5.289999962,5.190000057,8384186368
FMG AT Equity,Fortescue Metals Group Ltd,Metals & Mining,151040,2.980000019,3.5,10898293760
FLN AT Equity,Freelancer Ltd,Professional Services,202020,1.559999943,1.600000024,733563264
FSA AT Equity,FSA Group Ltd,Consumer Finance,402020,1.034999967,1.014999986,126969000
GEM AT Equity,G8 Education Ltd,Diversified Consumer Services,253020,4.110000134,3.789999962,1428598656
GXY AT Equity,Galaxy Resources Pty Ltd,Metals & Mining,151040,0.465000004,0.495000005,642629568
GJT AT Equity,Galileo Japan Trust,Equity Real Estate Investment Trusts (REITs),601010,2.589999914,2.549999952,267134192
GTY AT Equity,Gateway Lifestyle,Real Estate Management & Development,601020,2.869999886,2.869999886,859271488
GZL AT Equity,Gazal Corp Ltd,"Textiles, Apparel & Luxury Goods",252030,2.349999905,2.200000048,127350256
GBT AT Equity,GBST Holdings Ltd,IT Services,451020,5.440000057,4.139999866,279133440
GDI AT Equity,GDI Property Group Partnership,Equity Real Estate Investment Trusts (REITs),601010,0.910000026,0.88499999,476854912
GOR AT Equity,Gold Road Resources Ltd,Metals & Mining,151040,0.550000012,0.654999971,569120192
GMG AT Equity,Goodman Group,Equity Real Estate Investment Trusts (REITs),601010,7.110000134,7.110000134,12643845120
GOW AT Equity,Gowing Brothers Ltd,Diversified Financial Services,402010,3.329999924,3.339999914,--
GPT AT Equity,GPT Group/The,Equity Real Estate Investment Trusts (REITs),601010,5.380000114,5.409999847,9726939136
