Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
ONT AT Equity,1300SMILES Ltd,Health Care Providers & Services,351020,7.760000229,7.559999943,179008592
TGP AT Equity,360 Capital Group Ltd,Capital Markets,402030,0.894999981,0.875,209652192
3PL AT Equity,3P Learning Ltd,Diversified Consumer Services,253020,1.164999962,1.149999976,160004304
8IH AT Equity,8I Holdings Ltd,Diversified Financial Services,402010,0.714999974,0.720000029,258707312
A2M AT Equity,a2 Milk Co Ltd/The,Food Products,302020,2.380000114,2.039999962,1460374912
A2B AT Equity,A2B Australia Ltd,Road & Rail,203040,3.690000057,3.880000114,467271040
ABP AT Equity,Abacus Property Group,Equity Real Estate Investment Trusts (REITs),601010,2.980000019,3.019999981,1728421376
AX1 AT Equity,Accent Group Ltd,Specialty Retail,255040,1.360000014,1.485000014,803817408
MIG AT Equity,ACN 059457279 Ltd,Interactive Media & Services,502030,0.200000003,0.086000003,27189148
ACX AT Equity,Aconex Ltd,Interactive Media & Services,502030,4.570000172,5.070000172,1003644928
ACR AT Equity,Acrux Ltd,Pharmaceuticals,352020,0.314999998,0.310000002,51621732
ADA AT Equity,Adacel Technologies Ltd,Software,451030,2.400000095,2.460000038,194999728
ADH AT Equity,Adairs Ltd,Specialty Retail,255040,1.649999976,1.600000024,265399664
ABC AT Equity,Adbri Ltd,Construction Materials,151020,5.119999886,5.429999828,3527621888
AGL AT Equity,AGL Energy Ltd,Multi-Utilities,551030,20.97999954,22.09000015,14851378176
AGI AT Equity,Ainsworth Game Technology Ltd,"Hotels, Restaurants & Leisure",253010,1.774999976,2.109999895,698590528
AQG AT Equity,Alacer Gold Corp,Metals & Mining,151040,2.480000019,2.289999962,668776768
LEP AT Equity,ALE Property Group,Equity Real Estate Investment Trusts (REITs),601010,4.25,4.210000038,824187776
AJX AT Equity,Alexium International Group Ltd,Chemicals,151010,0.560000002,0.610000014,184530608
AKE AT Equity,Allkem Ltd,Metals & Mining,151040,4.5,4.53000021,952751872
ALQ AT Equity,ALS Ltd,Professional Services,202020,6.110000134,6.039999962,3045495552
ALU AT Equity,Altium Ltd,Software,451030,8.5,8.090000153,1053446016
AWC AT Equity,Alumina Ltd,Metals & Mining,151040,1.654999971,1.830000043,5270113792
AMA AT Equity,AMA Group Ltd,Commercial Services & Supplies,202010,1,0.985000014,469045632
AYS AT Equity,Amaysim Australia Ltd,Electric Utilities,551010,1.960000038,1.99000001,365135936
AMC AT Equity,Amcor PLC,Containers & Packaging,151030,14.38000011,14.94999981,17314211840
