Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
ONT AT Equity,1300SMILES Ltd,Health Care Providers & Services,351020,5.159999847,5.949999809,140886384
TGP AT Equity,360 Capital Group Ltd,Capital Markets,402030,0.850000024,0.860000014,198550480
TOT AT Equity,360 Capital REIT,Mortgage Real Estate Investment Trusts (REITs),402040,0.86500001,0.879999995,122144248
A2M AT Equity,a2 Milk Co Ltd/The,Food Products,302020,18.65999985,19.29000092,14271323136
A2B AT Equity,A2B Australia Ltd,Road & Rail,203040,0.810000002,0.88499999,106581152
ABP AT Equity,Abacus Property Group,Equity Real Estate Investment Trusts (REITs),601010,2.680000067,2.690000057,1757919872
AX1 AT Equity,Accent Group Ltd,Specialty Retail,255040,1.399999976,1.389999986,753194752
ADH AT Equity,Adairs Ltd,Specialty Retail,255040,2.299999952,2.480000019,419311136
ABC AT Equity,Adbri Ltd,Construction Materials,151020,3.180000067,2.210000038,1441508608
ADT AT Equity,Adriatic Metals PLC,Metals & Mining,151040,1.315000057,1.855000019,335460032
ANO AT Equity,Advance Zinctek Ltd,Chemicals,151010,4.25,3.809999943,227117984
AMX AT Equity,Aerometrex Ltd,Professional Services,202020,1.5,1.279999971,120832000
APT AT Equity,Afterpay Ltd,IT Services,451020,60.99000168,68.54000092,19055509504
AGL AT Equity,AGL Energy Ltd,Multi-Utilities,551030,17.04999924,16.62000084,10356554752
AGI AT Equity,Ainsworth Game Technology Ltd,"Hotels, Restaurants & Leisure",253010,0.409999996,0.409999996,138085504
AIZ AT Equity,Air New Zealand Ltd,Airlines,203020,1.235000014,1.235000014,1386670464
AQG AT Equity,Alacer Gold Corp,Metals & Mining,151040,9.590000153,10.46000004,3083475200
ALC AT Equity,Alcidion Group Ltd,Health Care Technology,351030,0.144999996,0.135000005,133743696
LEP AT Equity,ALE Property Group,Equity Real Estate Investment Trusts (REITs),601010,4.96999979,4.739999771,927945408
ALK AT Equity,Alkane Resources Ltd,Metals & Mining,151040,1.160734415,1.210000038,720251136
AQZ AT Equity,Alliance Aviation Services Ltd,Airlines,203020,3.029999971,3.119999886,499541632
AKE AT Equity,Allkem Ltd,Metals & Mining,151040,2.309999943,2.970000029,822964224
ALQ AT Equity,ALS Ltd,Professional Services,202020,6.559999943,8.489999771,4095794688
ALU AT Equity,Altium Ltd,Software,451030,32.47999954,32.84999847,4302225920
AWC AT Equity,Alumina Ltd,Metals & Mining,151040,1.625,1.519999981,4377361920
AMA AT Equity,AMA Group Ltd,Commercial Services & Supplies,202010,0.595000029,0.519999981,381629824
AMC AT Equity,Amcor PLC,Containers & Packaging,151030,14.47999954,14.40999985,22687641600
AMP AT Equity,AMP Ltd,Diversified Financial Services,402010,1.855000019,1.465000033,5034617856
ALD AT Equity,Ampol Ltd,"Oil, Gas & Consumable Fuels",101020,29.31999969,26.28000069,6562298368
AGG AT Equity,AngloGold Ashanti Ltd,Metals & Mining,151040,8.609999657,10.14999962,21224466432
ANN AT Equity,Ansell Ltd,Health Care Equipment & Supplies,351010,36.70000076,38.45000076,4941876224
APA AT Equity,APA Group,Gas Utilities,551020,11.13000011,11,12978832384
APD AT Equity,APN Property Group Ltd,Equity Real Estate Investment Trusts (REITs),601010,0.540000021,0.529999971,174797040
APX AT Equity,Appen Ltd,IT Services,451020,33.91999817,35.65000153,4337036288
ARB AT Equity,ARB Corp Ltd,Auto Components,251010,17.95000076,19.20000076,1532746112
ALG AT Equity,Ardent Leisure Group Ltd,"Hotels, Restaurants & Leisure",253010,0.389999986,0.330000013,158302992
ARF AT Equity,Arena REIT,Equity Real Estate Investment Trusts (REITs),601010,2.190000057,2.25,761733056
ALL AT Equity,Aristocrat Leisure Ltd,"Hotels, Restaurants & Leisure",253010,25.5,26.18000031,16717085696
AHY AT Equity,Asaleo Care Ltd,Personal Products,303020,1.014999986,0.949999988,515966368
ASX AT Equity,ASX Ltd,Capital Markets,402030,85.37999725,82.65000153,16000640000
