Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
ONT AT Equity,1300SMILES Ltd,Health Care Providers & Services,351020,6.909999847,7.150000095,169300448
TGP AT Equity,360 Capital Group Ltd,Capital Markets,402030,1.049999952,1.029999971,256163584
3PL AT Equity,3P Learning Ltd,Diversified Consumer Services,253020,2.24000001,2.049999952,276370080
A2B AT Equity,A2B Australia Ltd,Road & Rail,203040,3.339999914,3.119999886,375743712
ABP AT Equity,Abacus Property Group,Equity Real Estate Investment Trusts (REITs),601010,3.109999895,3.069999933,1700295424
AX1 AT Equity,Accent Group Ltd,Specialty Retail,255040,1.230000019,1.309999943,615818944
ARI AT Equity,ACN 004 410 833 Ltd,Metals & Mining,151040,0.119999997,0.109999999,323102304
MIG AT Equity,ACN 059457279 Ltd,Interactive Media & Services,502030,1.149999976,1.090000033,286889792
ACX AT Equity,Aconex Ltd,Interactive Media & Services,502030,3.569999933,3.799999952,626037568
ACR AT Equity,Acrux Ltd,Pharmaceuticals,352020,0.680000007,0.629999995,104908680
ABC AT Equity,Adbri Ltd,Construction Materials,151020,4.730000019,4.510000229,2926474752
ADS AT Equity,Adslot Ltd,Software,451030,0.085000001,0.086000003,91097320
AFJ AT Equity,Affinity Education Group Ltd,Diversified Consumer Services,253020,0.74000001,0.86500001,200205680
AGL AT Equity,AGL Energy Ltd,Multi-Utilities,551030,16.68000031,16.88999939,11395892224
AGI AT Equity,Ainsworth Game Technology Ltd,"Hotels, Restaurants & Leisure",253010,3,3.00999999,970240448
AJL AT Equity,AJ Lucas Group Ltd,Construction & Engineering,201030,0.300000012,0.344999999,92247416
AQG AT Equity,Alacer Gold Corp,Metals & Mining,151040,2.630000114,3.049999952,887460672
LEP AT Equity,ALE Property Group,Equity Real Estate Investment Trusts (REITs),601010,3.650000095,3.579999924,700853312
ALK AT Equity,Alkane Resources Ltd,Metals & Mining,151040,0.230000004,0.275000006,113910128
AQZ AT Equity,Alliance Aviation Services Ltd,Airlines,203020,0.479999989,0.479999989,51086228
AKE AT Equity,Allkem Ltd,Metals & Mining,151040,1.980000019,1.620000005,273218944
ALQ AT Equity,ALS Ltd,Professional Services,202020,5.360000134,5.269999981,2146188032
ATH AT Equity,Alterity Therapeutics ltd,Biotechnology,352010,0.159999996,0.144999996,77414264
ALU AT Equity,Altium Ltd,Software,451030,4.5,4.059999943,524847424
AWC AT Equity,Alumina Ltd,Metals & Mining,151040,1.485000014,1.309999943,3676155392
AMA AT Equity,AMA Group Ltd,Commercial Services & Supplies,202010,0.675000012,0.589999974,241458080
AMC AT Equity,Amcor PLC,Containers & Packaging,151030,14.40999985,13.72000027,16185349120
AMP AT Equity,AMP Ltd,Diversified Financial Services,402010,6.610000134,5.949999809,17598541824
