Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
ONT AT Equity,1300SMILES Ltd,Health Care Providers & Services,351020,7.599999905,7.25,171668288
TGP AT Equity,360 Capital Group Ltd,Capital Markets,402030,1.00999999,0.959999979,237602416
3PL AT Equity,3P Learning Ltd,Diversified Consumer Services,253020,2.059999943,2.00999999,275808768
A2B AT Equity,A2B Australia Ltd,Road & Rail,203040,2.74000001,2.980000019,358883424
ABP AT Equity,Abacus Property Group,Equity Real Estate Investment Trusts (REITs),601010,2.940000057,3.200000048,1772294912
AX1 AT Equity,Accent Group Ltd,Specialty Retail,255040,1.590000033,1.720000029,808771136
ARI AT Equity,ACN 004 410 833 Ltd,Metals & Mining,151040,0.079000004,0.057999998,170363040
MIG AT Equity,ACN 059457279 Ltd,Interactive Media & Services,502030,0.959999979,0.88499999,241880800
ACX AT Equity,Aconex Ltd,Interactive Media & Services,502030,4.980000019,5.199999809,870462528
ACR AT Equity,Acrux Ltd,Pharmaceuticals,352020,0.720000029,0.75,124891288
ADH AT Equity,Adairs Ltd,Specialty Retail,255040,2.599999905,2.549999952,422980704
ABC AT Equity,Adbri Ltd,Construction Materials,151020,4.340000153,4.75,3082207232
ADS AT Equity,Adslot Ltd,Software,451030,0.086999997,0.090000004,95334400
AGL AT Equity,AGL Energy Ltd,Multi-Utilities,551030,16.54999924,18.07999992,12198800384
AGI AT Equity,Ainsworth Game Technology Ltd,"Hotels, Restaurants & Leisure",253010,2.400000095,2.289999962,738676992
AJL AT Equity,AJ Lucas Group Ltd,Construction & Engineering,201030,0.280000001,0.349999994,93584336
AQG AT Equity,Alacer Gold Corp,Metals & Mining,151040,2.579999924,2.460000038,716366656
LEP AT Equity,ALE Property Group,Equity Real Estate Investment Trusts (REITs),601010,3.859999895,3.839999914,751753216
ALK AT Equity,Alkane Resources Ltd,Metals & Mining,151040,0.239999995,0.230000004,95270288
AQZ AT Equity,Alliance Aviation Services Ltd,Airlines,203020,0.540000021,0.5,60497408
AKE AT Equity,Allkem Ltd,Metals & Mining,151040,1.480000019,2.299999952,388133472
ALQ AT Equity,ALS Ltd,Professional Services,202020,3.710000038,3.769999981,1900890240
ATH AT Equity,Alterity Therapeutics ltd,Biotechnology,352010,0.135000005,0.109999999,58728064
ALU AT Equity,Altium Ltd,Software,451030,4.909999847,4.670000076,608107904
AWC AT Equity,Alumina Ltd,Metals & Mining,151040,1.125,1.154999971,3326219264
AMA AT Equity,AMA Group Ltd,Commercial Services & Supplies,202010,1.039999962,0.939999998,442792032
AMC AT Equity,Amcor PLC,Containers & Packaging,151030,13.52000046,13.43999958,15565418496
AMP AT Equity,AMP Ltd,Diversified Financial Services,402010,5.809999943,5.829999924,17243613184
ALD AT Equity,Ampol Ltd,"Oil, Gas & Consumable Fuels",101020,34.31999969,37.70000076,10179000320
AGG AT Equity,AngloGold Ashanti Ltd,Metals & Mining,151040,1.950000048,1.830000043,3722706688
ANN AT Equity,Ansell Ltd,Health Care Equipment & Supplies,351010,21.80999947,21.43000031,3295357696
ADO AT Equity,Anteotech Ltd,Life Sciences Tools & Services,352030,0.077232324,0.082000002,76047384
AVR AT Equity,Anteris Technologies Ltd,Health Care Equipment & Supplies,351010,0.745000005,0.685000002,134434528
APA AT Equity,APA Group,Gas Utilities,551020,8.899999619,8.680000305,9672187904
APO AT Equity,APN Outdoor Group Pty Ltd,Media,502010,5.389999866,6.099999905,1016348480
ARB AT Equity,ARB Corp Ltd,Auto Components,251010,15.52999973,16.13999939,1277774976
