Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
ONT AT Equity,1300SMILES Ltd,Health Care Providers & Services,351020,6.449999809,6.400000095,151541664
TGP AT Equity,360 Capital Group Ltd,Capital Markets,402030,1.024999976,1.014999986,231955216
3PL AT Equity,3P Learning Ltd,Diversified Consumer Services,253020,1.409999967,1.25,174042720
A2M AT Equity,a2 Milk Co Ltd/The,Food Products,302020,9.609999657,10.52000046,7680010752
A2B AT Equity,A2B Australia Ltd,Road & Rail,203040,2.099999905,2.400000095,289033632
ABP AT Equity,Abacus Property Group,Equity Real Estate Investment Trusts (REITs),601010,3.849999905,3.769999981,2184196864
AX1 AT Equity,Accent Group Ltd,Specialty Retail,255040,1.539999962,1.649999976,894780544
ADA AT Equity,Adacel Technologies Ltd,Software,451030,1.705000043,1.690000057,132377800
ADH AT Equity,Adairs Ltd,Specialty Retail,255040,2.289999962,2.230000019,369900768
ABC AT Equity,Adbri Ltd,Construction Materials,151020,6.570000172,6.949999809,4521743872
APT AT Equity,Afterpay Ltd,IT Services,451020,7.789999962,9.350000381,2036211328
AGL AT Equity,AGL Energy Ltd,Multi-Utilities,551030,21.79000092,22.47999954,14742946816
AGI AT Equity,Ainsworth Game Technology Ltd,"Hotels, Restaurants & Leisure",253010,1.274999976,1.039999962,345813440
1901980D AT Equity,AirXpanders Inc,Health Care Equipment & Supplies,351010,0.082999997,0.092,26480380
AJL AT Equity,AJ Lucas Group Ltd,Construction & Engineering,201030,0.310000002,0.330000013,247532080
AQG AT Equity,Alacer Gold Corp,Metals & Mining,151040,2.539999962,2.599999905,763813888
LEP AT Equity,ALE Property Group,Equity Real Estate Investment Trusts (REITs),601010,5.349999905,5.590000153,1094349184
ALK AT Equity,Alkane Resources Ltd,Metals & Mining,151040,0.284999996,0.230000004,116402128
AQZ AT Equity,Alliance Aviation Services Ltd,Airlines,203020,1.720000029,1.929999948,238950384
AKE AT Equity,Allkem Ltd,Metals & Mining,151040,5.920000076,5.170000076,1347874432
ALQ AT Equity,ALS Ltd,Professional Services,202020,7.420000076,7.539999962,3697961216
ALU AT Equity,Altium Ltd,Software,451030,20.34000015,22.51000023,2932713984
AWC AT Equity,Alumina Ltd,Metals & Mining,151040,2.609999895,2.799999952,8063561728
AMA AT Equity,AMA Group Ltd,Commercial Services & Supplies,202010,0.970000029,1.044999957,557734336
AYS AT Equity,Amaysim Australia Ltd,Electric Utilities,551010,0.879999995,1.059999943,223440384
AMC AT Equity,Amcor PLC,Containers & Packaging,151030,13.89000034,14.40999985,16688816128
AMP AT Equity,AMP Ltd,Diversified Financial Services,402010,3.920000076,3.559999943,10272670720
ALD AT Equity,Ampol Ltd,"Oil, Gas & Consumable Fuels",101020,28.54000092,32.54000092,8486774272
AGG AT Equity,AngloGold Ashanti Ltd,Metals & Mining,151040,2.24000001,2.160000086,4461534720
ANN AT Equity,Ansell Ltd,Health Care Equipment & Supplies,351010,26.10000038,27.19000053,3868514048
APA AT Equity,APA Group,Gas Utilities,551020,8.430000305,9.850000381,11621954560
APO AT Equity,APN Outdoor Group Pty Ltd,Media,502010,5.75,6.28000021,1048796672
ATL AT Equity,Apollo Tourism & Leisure Ltd,Automobiles,251020,1.559999943,1.649999976,301157152
APX AT Equity,Appen Ltd,IT Services,451020,10.06999969,13.36999989,1422779904
ARB AT Equity,ARB Corp Ltd,Auto Components,251010,21.42000008,22.82999992,1811422336
ALG AT Equity,Ardent Leisure Group Ltd,"Hotels, Restaurants & Leisure",253010,2.00999999,1.975000024,930905472
ARF AT Equity,Arena REIT,Equity Real Estate Investment Trusts (REITs),601010,2.160000086,2.150000095,579104576
AGY AT Equity,Argosy Minerals Ltd,Metals & Mining,151040,0.305000007,0.239999995,220439184
ALL AT Equity,Aristocrat Leisure Ltd,"Hotels, Restaurants & Leisure",253010,30.25,30.89999962,19731013632
ARV AT Equity,Artemis Resources Ltd,Metals & Mining,151040,0.200000003,0.170000002,107659944
AHY AT Equity,Asaleo Care Ltd,Personal Products,303020,1.379999995,1.394999981,757655872
