Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
ONT AT Equity,1300SMILES Ltd,Health Care Providers & Services,351020,6.400000095,6.849999905,162196928
TGP AT Equity,360 Capital Group Ltd,Capital Markets,402030,1.014999986,0.995000005,228746416
3PL AT Equity,3P Learning Ltd,Diversified Consumer Services,253020,1.25,1.24000001,172650368
A2M AT Equity,a2 Milk Co Ltd/The,Food Products,302020,10.52000046,9.600000381,7008375296
A2B AT Equity,A2B Australia Ltd,Road & Rail,203040,2.400000095,2.349999905,283012096
ABP AT Equity,Abacus Property Group,Equity Real Estate Investment Trusts (REITs),601010,3.769999981,3.74000001,2166816000
AX1 AT Equity,Accent Group Ltd,Specialty Retail,255040,1.649999976,1.429999948,775476480
ADA AT Equity,Adacel Technologies Ltd,Software,451030,1.690000057,1.720000029,134727696
ADH AT Equity,Adairs Ltd,Specialty Retail,255040,2.230000019,2.269999981,376535776
ABC AT Equity,Adbri Ltd,Construction Materials,151020,6.949999809,6.880000114,4476200960
APT AT Equity,Afterpay Ltd,IT Services,451020,9.350000381,14.18000031,3088072448
AGL AT Equity,AGL Energy Ltd,Multi-Utilities,551030,22.47999954,21.98999977,14421593088
AGI AT Equity,Ainsworth Game Technology Ltd,"Hotels, Restaurants & Leisure",253010,1.039999962,1.13499999,377402176
1901980D AT Equity,AirXpanders Inc,Health Care Equipment & Supplies,351010,0.092,0.098999999,28534952
AJL AT Equity,AJ Lucas Group Ltd,Construction & Engineering,201030,0.330000013,0.389999986,292537920
AQG AT Equity,Alacer Gold Corp,Metals & Mining,151040,2.599999905,2.980000019,875557568
LEP AT Equity,ALE Property Group,Equity Real Estate Investment Trusts (REITs),601010,5.590000153,5.409999847,1059110720
ALK AT Equity,Alkane Resources Ltd,Metals & Mining,151040,0.230000004,0.219999999,111341168
AQZ AT Equity,Alliance Aviation Services Ltd,Airlines,203020,1.929999948,1.894999981,234617088
AKE AT Equity,Allkem Ltd,Metals & Mining,151040,5.170000076,4.619999886,1204483456
ALQ AT Equity,ALS Ltd,Professional Services,202020,7.539999962,7.449999809,3653820928
ALU AT Equity,Altium Ltd,Software,451030,22.51000023,20.39999962,2657812736
AWC AT Equity,Alumina Ltd,Metals & Mining,151040,2.799999952,2.829999924,8149957120
AMA AT Equity,AMA Group Ltd,Commercial Services & Supplies,202010,1.044999957,0.959999979,512368352
AYS AT Equity,Amaysim Australia Ltd,Electric Utilities,551010,1.059999943,0.939999998,198145248
AMC AT Equity,Amcor PLC,Containers & Packaging,151030,14.40999985,15.06999969,17453189120
AMP AT Equity,AMP Ltd,Diversified Financial Services,402010,3.559999943,3.400000095,9810977792
ALD AT Equity,Ampol Ltd,"Oil, Gas & Consumable Fuels",101020,32.54000092,32.56000137,8491990528
AGG AT Equity,AngloGold Ashanti Ltd,Metals & Mining,151040,2.160000086,2.289999962,4731539456
ANN AT Equity,Ansell Ltd,Health Care Equipment & Supplies,351010,27.19000053,28.80999947,4099002880
APA AT Equity,APA Group,Gas Utilities,551020,9.850000381,9.649999619,11385975808
APO AT Equity,APN Outdoor Group Pty Ltd,Media,502010,6.28000021,6.300000191,1052136768
ATL AT Equity,Apollo Tourism & Leisure Ltd,Automobiles,251020,1.649999976,1.580000043,288380768
APX AT Equity,Appen Ltd,IT Services,451020,13.36999989,10.85999966,1156038144
ARB AT Equity,ARB Corp Ltd,Auto Components,251010,22.82999992,21.03000069,1668603264
ALG AT Equity,Ardent Leisure Group Ltd,"Hotels, Restaurants & Leisure",253010,1.975000024,1.904999971,897911360
ARF AT Equity,Arena REIT,Equity Real Estate Investment Trusts (REITs),601010,2.150000095,2.299999952,619507264
AGY AT Equity,Argosy Minerals Ltd,Metals & Mining,151040,0.239999995,0.189999998,174514352
ALL AT Equity,Aristocrat Leisure Ltd,"Hotels, Restaurants & Leisure",253010,30.89999962,32.20000076,20561121280
ARV AT Equity,Artemis Resources Ltd,Metals & Mining,151040,0.170000002,0.165000007,104493472
AHY AT Equity,Asaleo Care Ltd,Personal Products,303020,1.394999981,0.699999988,380185728
ASX AT Equity,ASX Ltd,Capital Markets,402030,64.38999939,65.69000244,12717265920
ALX AT Equity,Atlas Arteria Ltd,Transportation Infrastructure,203050,6.429999828,6.539999962,4468551168
AGO AT Equity,Atlas Iron Ltd,Metals & Mining,151040,0.043000001,0.041999999,390705408
