index,year,month,portfolio_ret,ASX200,pmc
37,2012,9,-0.014025646030476265,0.016427512440012393,-0.030453158470488656
38,2012,10,0.06787749565021238,0.02962833962766509,0.03824915602254729
39,2012,11,-0.0027471245607022577,-0.002427498275402562,-0.0003196262852996957
40,2012,12,0.07185125220267814,0.03171615996427901,0.04013509223839913
41,2013,1,0.024768606684458894,0.049437453013533306,-0.02466884632907441
42,2013,2,0.05764564326880107,0.04617981104690805,0.01146583222189302
43,2013,3,-0.05663350942216542,-0.026955309068552702,-0.029678200353612717
44,2013,4,-0.038311725921351465,0.045247796434347176,-0.08355952235569863
45,2013,5,-0.07627480508636822,-0.05098089677973516,-0.025293908306633056
46,2013,6,-0.05443409308931861,-0.025164790241316126,-0.029269302848002485
47,2013,7,0.10100010288330967,0.051927605729408466,0.049072497153901204
48,2013,8,0.04467578693732159,0.016424461156493875,0.028251325780827716
49,2013,9,-0.0002601904181295544,0.016343284933669322,-0.016603475351798878
50,2013,10,0.04976210121952422,0.03959033316567262,0.010171768053851601
51,2013,11,-0.02200013607447487,-0.019435103765704675,-0.0025650323087701953
52,2013,12,-0.0013071904234772892,0.006045811249411948,-0.007353001672889237
53,2014,1,-0.014864129448332526,-0.03030728796005988,0.015443158511727355
54,2014,2,0.04815131153407669,0.041391136801541384,0.006760174732535304
55,2014,3,-0.013955258200976945,-0.0018487202163992578,-0.012106537984577687
56,2014,4,-0.015007010261264409,0.017468953597779002,-0.03247596385904341
57,2014,5,-0.008911069339480136,0.0006327119165905337,-0.00954378125607067
58,2014,6,-0.02559981555567909,-0.017623348601913502,-0.007976466953765589
59,2014,7,0.043363752145398886,0.043953885153229955,-0.0005901330078310688
60,2014,8,0.012089637245743596,-0.001246069970938679,0.013335707216682275
61,2014,9,-0.060953030044821645,-0.05920519967414928,-0.0017478303706723666
62,2014,10,0.037917237809156776,0.04417181878280507,-0.006254580973648297
63,2014,11,-0.030404852006722154,-0.038649788785224626,0.008244936778502472
64,2014,12,0.006480281123912552,0.018448334274421052,-0.0119680531505085
65,2015,1,0.03351243105047693,0.032766489694356915,0.0007459413561200154
66,2015,2,0.07003791686252987,0.060921751740595775,0.009116165121934097
67,2015,3,-0.022708243578837828,-0.0062849503589785805,-0.016423293219859247
68,2015,4,0.003811917609191158,-0.01723227209894118,0.02104418970813234
69,2015,5,0.04729814971449254,-0.0022148608458059105,0.04951301056029845
70,2015,6,-0.08190020358783341,-0.055070003302663095,-0.026830200285170316
71,2015,7,0.08693211547364438,0.0439918754469677,0.04294024002667668
72,2015,8,-0.04909850074860575,-0.08636132342310088,0.03726282267449513
73,2015,9,-0.03608162193528516,-0.03559611313521305,-0.0004855088000721153
74,2015,10,0.06747937147120751,0.04337500311154252,0.024104368359664993
75,2015,11,0.013588109869568923,-0.01391790493560574,0.027506014805174665
76,2015,12,0.03053113625443644,0.02503408486492642,0.005497051389510021
77,2016,1,-0.033291196217818855,-0.05482249797247085,0.021531301754651996
78,2016,2,0.03464593451464233,-0.02489190440239708,0.05953783891703941
79,2016,3,0.016466683025187404,0.04135588206008434,-0.024889199034896933
80,2016,4,0.03204134282294121,0.03333490071675338,-0.0012935578938121708
81,2016,5,0.02494360756347228,0.024055374732374846,0.0008882328310974331
82,2016,6,-0.02773211994876859,-0.02699310354316098,-0.0007390164056076121
83,2016,7,0.047348504480309514,0.06286191988917267,-0.015513415408863154
84,2016,8,-0.059879181910568575,-0.023249864490849537,-0.03662931741971904
85,2016,9,-0.015156149886477961,0.0005313792614103363,-0.015687529147888297
86,2016,10,-0.06584580327282392,-0.021742049824887033,-0.04410375344793689
87,2016,11,0.002341497492596787,0.023081089111331332,-0.020739591618734544
88,2016,12,0.01871626973814223,0.04141554707875361,-0.022699277340611383
89,2017,1,0.014812168567972886,-0.007921050360329307,0.02273321892830219
90,2017,2,-0.004320112718359277,0.016244522684049523,-0.0205646354024088
91,2017,3,-0.006811233922897113,0.026729192280618097,-0.03354042620351521
92,2017,4,-0.037172908569603494,0.010087295576294286,-0.04726020414589778
93,2017,5,-0.068128790016082,-0.03367503012712736,-0.034453759888954646
94,2017,6,-0.033084094330385824,-0.0005376823062691605,-0.032546412024116664
95,2017,7,-0.08751696343955717,-0.000157651186089236,-0.08735931225346794
96,2017,8,-0.09268530665855225,-0.0010610793641914196,-0.09162422729436083
97,2017,9,-0.08364770818490988,-0.005759188873256216,-0.07788851931165366
98,2017,10,-0.04598284689052064,0.04002228946060882,-0.08600513635112945
99,2017,11,-0.05805401471404596,0.010305973938060653,-0.06835998865210662
100,2017,12,-0.092475985029825,0.01595186383418934,-0.10842784886401434
101,2018,1,-0.09224141313130949,-0.004525707532354151,-0.08771570559895533
102,2018,2,-0.053888833780774296,-0.0035979051556226382,-0.05029092862515166
103,2018,3,-0.16295356298872116,-0.04264641519212986,-0.1203071477965913
104,2018,4,-0.08065876165165503,0.03877696939853781,-0.11943573105019284
105,2018,5,-0.10146892956917218,0.0048728590459539145,-0.1063417886151261
106,2018,6,-0.1254728469621541,0.0303981298371907,-0.1558709767993448
107,2018,7,-0.13952323174954878,0.013812924833480844,-0.15333615658302963
108,2018,8,-0.108271187661589,0.006257922718690967,-0.11452911038027996
109,2018,9,-0.19944914317916188,-0.017707413561199425,-0.18174172961796245
110,2018,10,-0.25840788266384396,-0.060780514459860435,-0.19762736820398352
111,2018,11,-0.23293222849005812,-0.02797421812302181,-0.20495801036703631
112,2018,12,-0.16702668534950071,-0.0036704199023185335,-0.16335626544718218
113,2019,1,-0.17618308019160672,0.03866199300864004,-0.21484507320024676
114,2019,2,-0.13494224672052935,0.051886891381808464,-0.1868291381023378
115,2019,3,-0.17198983310625982,0.0018964175717295362,-0.17388625067798935
116,2019,4,-0.21318422325512787,0.0234279326658684,-0.23661215592099627
117,2019,5,-0.20185348127545805,0.011287329064896046,-0.2131408103403541
118,2019,6,-0.1176257307210399,0.03468853184777987,-0.15231426256881977
119,2019,7,-0.17730447638299962,0.029280396422491917,-0.20658487280549154
120,2019,8,-0.21683194779836618,-0.03059023884867418,-0.186241708949692
121,2019,9,-0.17502665111225207,0.012734019674452535,-0.1877606707867046
122,2019,10,-0.13451025249449505,-0.0037227712824354775,-0.13078748121205958
123,2019,11,-0.051467143670637476,0.027403736051786254,-0.07887087972242374
124,2019,12,-0.1360392094753792,-0.023652643879637836,-0.11238656559574137
125,2020,1,-0.08227413541726214,0.049838616388747425,-0.13211275180600957
126,2020,2,-0.20961674557051363,-0.0820840338146317,-0.12753271175588193
127,2020,3,-0.24090289645639443,-0.21182360613295748,-0.02907929032343695
128,2020,4,0.11622409771936204,0.08777121655940423,0.02845288115995781
129,2020,5,0.015974840537910154,0.04224632125391903,-0.026271480716008874
130,2020,6,0.019849062028719427,0.024705774224816235,-0.004856712196096808
131,2020,7,-0.0015404243281470233,0.005070111419356538,-0.0066105357475035615
132,2020,8,0.03139095382763745,0.022385872940066553,0.009005080887570897
133,2020,9,-0.04455378789421268,-0.04036003630063523,-0.004193751593577454
134,2020,10,-0.012429827236370202,0.019206664215912994,-0.0316364914522832
135,2020,11,0.07710848125329843,0.09956791970850953,-0.022459438455211103
136,2020,12,0.04406085708239216,0.010631960073650637,0.03342889700874152
137,2021,1,-0.008374068670189697,0.00308178199261655,-0.011455850662806247
138,2021,2,0.058948989747385695,0.009974122945219932,0.04897486680216576
139,2021,3,-0.044285309723718906,0.017592193129007505,-0.06187750285272641
140,2021,4,0.05223438216880761,0.03462117817326327,0.017613203995544342
141,2021,5,0.018816171141195926,0.019332742273798997,-0.0005165711326030713
142,2021,6,0.009027161471540677,0.021136392292870898,-0.012109230821330221
143,2021,7,0.056095817424628026,0.01088499931628606,0.04521081810834197
144,2021,8,-0.06468941829422713,0.01924843241932961,-0.08393785071355674
145,2021,9,-0.12931843693315812,-0.02690135951409034,-0.10241707741906778
146,2021,10,-0.01261333791719337,-0.0011592702271173705,-0.011454067690076
147,2021,11,0.06570899053638052,-0.00924382610481389,0.07495281664119441
148,2021,12,0.025772195096292264,0.025997932745314145,-0.00022573764902188154
