year,month,bc,bp,sc,sp,pmc
2009,8,0.03831751248866646,-0.002869777099876931,0.0013213115527588974,0.0065929447950781135,-0.01795782817311209
2009,9,0.0071175950136742015,-0.003024824408692532,0.0032471727090393238,-0.0005518349747531246,-0.006970713553079591
2009,10,-0.008884778025680471,0.0006494189537624598,-0.0018059026099699997,-0.002778035316836411,0.00428103213628826
2009,11,0.009442865293314905,-0.0019685603518384658,-0.0010558852144932377,0.000523364486580544,-0.0049160879720397945
2009,12,0.024534415586035162,0.023264294363198885,0.00026275737602437637,0.002937827502462089,0.0007024744518007182
2010,1,-0.02069090182930309,-0.011925496361975672,-0.0014517268202222694,-0.0017268166906861079,0.004245157798431789
2010,2,-0.005743943963674785,0.004573619934840911,-0.00027500275092208395,-0.0014743628491066178,0.004559101900165581
2010,3,0.005413398474457029,0.035287488089663394,0.00023073454715807822,-0.00044641599899675194,0.014598469534525767
2010,4,-0.0037129255768036055,-0.020267610354361178,-0.0007038854874463521,-0.0014663009372272112,-0.008658550113669217
2010,5,-0.001908487987499864,-0.03534120378243048,-0.0016144954091352154,-0.0019494266336695172,-0.01688382350973246
2010,6,-0.0028933177448247434,-0.0027965433697220207,-0.0024508072179922707,-0.008370837600405325,-0.002911628003655166
2010,7,0.0075968144684318666,0.03136854655104231,0.0035334998310205938,0.007561349137536708,0.01389979069456328
2010,8,0.00026300154860123596,-0.006568934669982371,-0.0008931398887596514,-0.003619516211822092,-0.004779156270823023
2010,9,0.005928587061139197,0.007580011289863835,0.00034166193491541466,0.004349576973807931,0.0028296696338085776
2010,10,-0.008587176082271298,-0.0017335422547805146,0.00012994669788611688,0.0003245332755091077,0.0035241102025568866
2010,11,-0.010735093864580932,0.005370735858965602,-0.0006459786904053761,-0.0011819574640014301,0.0077849254749752395
2010,12,0.0005205099694232188,0.020572625010788364,0.0034705593774519068,-0.00022556503166537686,0.008177995316123931
2011,1,0.004267163157409285,-0.0060196941328157436,0.0012764368206855143,0.00017699481362737476,-0.005693149648641585
2011,2,-0.008047979770905685,0.011544597250281823,-0.0021335054150650743,-0.00021167935323209648,0.010757201541510244
2011,3,0.0005360586242271921,-0.01208272255061844,-0.0006575607205640772,-8.231285346372221e-05,-0.006021766653872639
2011,4,-0.010238880480768715,-0.023182421449658642,-0.0011227054544396171,1.6779158590681802e-05,-0.005902028177929814
2011,5,-0.0081651542998247,0.007209065733145332,-0.0040166365542691155,-1.4895679705741429e-05,0.009687980453766704
2011,6,-0.0064178071598211,-0.006610544208787471,-0.0018607756236642316,-0.00011962376625226707,0.0007742074042227966
2011,7,-0.01765814157276764,-0.003381341180324852,-0.0032124231844651813,-3.0855336533322777e-05,0.008729184120187325
2011,8,-0.017838961203535772,-0.015508118479219669,-0.0005800025835360076,0.0003632651826049912,0.0016370552452285511
2011,9,0.010249910401584152,-0.07504855999040448,-0.0045480345618311244,-0.0004295504245107697,-0.04058999312733414
2011,10,-0.001611554010522577,0.031402907368138784,0.00035608369585151707,-0.0001930325364468151,0.016232672573181513
2011,11,0.010364801235915074,-0.030431674167577045,0.0010633421121326273,0.0005753372352538189,-0.020642240140185463
2011,12,-0.001857356046271302,-0.012796853708765283,0.002322991295232891,-0.000295011989664,-0.006778750473695435
2012,1,0.004019838171197463,0.04363782858042071,0.0021213514660351836,0.00042846892741038904,0.018962553935299224
2012,2,0.0023406566052180354,0.014271682266911199,0.002214680298143933,-0.0006477805574759523,0.004534282403036639
2012,3,0.011761451601705355,0.012589807347052657,-0.00019808159822041002,-0.0006407589964562434,0.00019283917355573423
2012,4,0.00287391318952536,-0.00606707611808301,-0.001872385274443261,-0.0002852690846065241,-0.0036769365588858165
2012,5,-0.007926884766814505,-0.04348006068000771,-0.0016169416012709532,-0.0005251731926196827,-0.017230703752270968
2012,6,0.006150008190323427,-0.004213041894997412,-0.00045830389911707937,-0.0014134680389692688,-0.005659107112586515
2012,7,0.025550449587733455,-0.01847021590775525,-0.0010360866683766208,-0.0010679675159107778,-0.022026273171511433
2012,8,0.02153536901685432,-0.036123368459297235,0.004333136083690587,0.0011298363377467136,-0.030431018611047713
2012,9,-0.001004714110950246,0.0015145926803373849,0.0013766738873370913,0.0033419243940825323,0.002242278649016536
2012,10,0.014178158906926254,0.05213302117439049,-0.002542569338151796,-0.00039081790525235843,0.020053306850181835
2012,11,0.028269038642356262,-0.023796159140776707,-0.0012285730052562604,,
2012,12,,0.08638506857644634,0.0037811979743272604,,
2013,1,0.0010256759240916196,0.016244820519485247,0.00013978748485151478,-0.0012119209156071249,0.0069337180974674935
2013,2,-0.00035600062650875566,0.0295758038818214,0.0002815200779404846,-0.001739622146188617,0.013955331142100527
2013,3,-0.00017926090226282377,-0.05468896237430323,-0.0003034046921915144,0.0010959332596837987,-0.026555181760082546
2013,4,0.002441544891031777,-0.030196737469651763,-0.0005785425128742684,-0.004682478781676163,-0.018371109314742718
2013,5,-0.008444798375585998,-0.017636187224872344,0.0003979089745419854,-0.0022379871386431073,-0.00591364248123572
2013,6,-0.0017263042804640317,-0.03822478552877316,-0.0005254619736849627,-0.0037478501809118632,-0.019860434727768016
2013,7,0.009587377894082143,0.070927305077853,0.0005438235140374019,0.006383134799949214,0.033589619234841335
2013,8,0.01280681008422619,0.034188139053061214,-0.0003236996994660119,0.00036750737515054696,0.01103626802172579
