Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
ADT AT Equity,Adriatic Metals PLC,Metals & Mining,151040,3.069999933,2.779999971,594734784
SDG AT Equity,Sunland Group Ltd,Real Estate Management & Development,601020,2.589999914,2.769999981,379239360
RFF AT Equity,Rural Funds Group,Equity Real Estate Investment Trusts (REITs),601010,2.559999943,2.74000001,1043298752
NEC AT Equity,Nine Entertainment Co Holdings Ltd,Media,502010,2.75999999,2.730000019,4655723520
IPL AT Equity,Incitec Pivot Ltd,Chemicals,151010,2.680000067,2.700000048,5244007424
CWY AT Equity,Cleanaway Waste Management Ltd,Commercial Services & Supplies,202010,2.539999962,2.650000095,5457744896
FWD AT Equity,Fleetwood Ltd,Household Durables,252010,2.559999943,2.619999886,246800704
CTT AT Equity,Cettire Ltd,Internet & Direct Marketing Retail,255020,2.019999981,2.599999905,991219392
NXL AT Equity,Nuix Ltd,Software,451030,2.480000019,2.539999962,805979584
WHC AT Equity,Whitehaven Coal Ltd,"Oil, Gas & Consumable Fuels",101020,2.220000029,2.529999971,2612589824
ECX AT Equity,Eclipx Group Ltd,Consumer Finance,402020,2.359999895,2.519999981,808380096
COF AT Equity,Centuria Office REIT,Equity Real Estate Investment Trusts (REITs),601010,2.470000029,2.50999999,1291452288
RHP AT Equity,Rhipe Ltd,IT Services,451020,2.529999971,2.5,402688448
RRL AT Equity,Regis Resources Ltd,Metals & Mining,151040,2.579999924,2.470000029,1862894208
CMM AT Equity,Capricorn Metals Ltd,Metals & Mining,151040,2.180000067,2.470000029,909714432
RMC AT Equity,Resimac Group Ltd,Thrifts & Mortgage Finance,401020,2.309999943,2.430000067,992422848
AOF AT Equity,Australian Unity Office Fund,Equity Real Estate Investment Trusts (REITs),601010,2.390000105,2.420000076,397807904
PSQ AT Equity,Pacific Smiles Group Ltd,Health Care Providers & Services,351020,2.5,2.390000105,381400832
IMD AT Equity,Imdex Ltd,Metals & Mining,151040,2.099999905,2.369999886,939592192
NSR AT Equity,National Storage REIT,Equity Real Estate Investment Trusts (REITs),601010,2.130000114,2.339999914,2768384000
EHE AT Equity,Estia Health Ltd,Health Care Providers & Services,351020,2.359999895,2.319999933,606544640
WSP AT Equity,Whispir Ltd,Software,451030,2.5,2.309999943,270065056
ASG AT Equity,Autosports Group Ltd,Specialty Retail,255040,2.430000067,2.299999952,462300000
SXL AT Equity,Southern Cross Media Group Ltd,Media,502010,1.950000048,2.230000019,589197312
PNV AT Equity,PolyNovo Ltd,Health Care Equipment & Supplies,351010,2.25,2.230000019,1474895360
PLS AT Equity,Pilbara Minerals Ltd,Metals & Mining,151040,1.769999981,2.230000019,6545838080
HLI AT Equity,Helia Group Ltd,Thrifts & Mortgage Finance,401020,2.039999962,2.220000029,915781504
DBI AT Equity,Dalrymple Bay Infrastructure Ltd,Transportation Infrastructure,203050,2.220000029,2.210000038,1101688192
CVC AT Equity,CVC Ltd,Capital Markets,402030,2.099999905,2.180000067,254676528
YAL AT Equity,Yancoal Australia Ltd,"Oil, Gas & Consumable Fuels",101020,2.119999886,2.160000086,2852149248
AX1 AT Equity,Accent Group Ltd,Specialty Retail,255040,2.730000019,2.150000095,1165013376
MMM AT Equity,Marley Spoon AG,Internet & Direct Marketing Retail,255020,2.190000057,2.140000105,547893504
VEA AT Equity,Viva Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,2.059999943,2.140000105,3440346624
BLX AT Equity,Beacon Lighting Group Ltd,Specialty Retail,255040,1.700000048,2.119999886,473441376
NEA AT Equity,Nearmap Ltd,Software,451030,2.059999943,2.119999886,1054656448
REG AT Equity,Regis Healthcare Ltd,Health Care Providers & Services,351020,2.079999924,2.069999933,622615808
NHC AT Equity,New Hope Corp Ltd,"Oil, Gas & Consumable Fuels",101020,1.995000005,2.059999943,1714655616
MME AT Equity,MoneyMe Ltd,Consumer Finance,402020,2.150000095,2.059999943,353166400
PAR AT Equity,Paradigm Biopharmaceuticals Ltd,Biotechnology,352010,2.220000029,1.980000019,454619488
ASB AT Equity,Austal Ltd,Aerospace & Defense,201010,2.160000086,1.955000043,702936000
RUL AT Equity,RPMGlobal Holdings Ltd,Software,451030,2.00999999,1.950000048,448736160
CL1 AT Equity,Class Ltd,Software,451030,1.700000048,1.950000048,241329728
AST AT Equity,AusNet Services Ltd,Electric Utilities,551010,1.825000048,1.934999943,7411340288
IRI AT Equity,Integrated Research Ltd,Software,451030,1.840000033,1.919999957,330652320
NWH AT Equity,NRW Holdings Ltd,Construction & Engineering,201030,1.705000043,1.899999976,866636736
CAT AT Equity,Catapult Group International Ltd,"Electronic Equipment, Instruments & Components",452030,1.720000029,1.899999976,438858720
CYL AT Equity,Catalyst Metals Ltd,Metals & Mining,151040,1.960000038,1.889999986,185778912
NGI AT Equity,Navigator Global Investments Ltd,Capital Markets,402030,1.764999986,1.840000033,372916864
HMY AT Equity,Harmoney Corp Ltd,Consumer Finance,402020,1.789999962,1.840000033,185679408
WGN AT Equity,Wagners Holding Co Ltd,Construction Materials,151020,2.049999952,1.835000038,343506272
HLO AT Equity,Helloworld Travel Ltd,"Hotels, Restaurants & Leisure",253010,1.580000043,1.809999943,280600384
SRL AT Equity,Sunrise Energy Metals Ltd,Metals & Mining,151040,1.970000029,1.809999943,163004768
AWC AT Equity,Alumina Ltd,Metals & Mining,151040,1.669999957,1.779999971,5164993024
HT1 AT Equity,HT&E Ltd,Media,502010,1.669999957,1.779999971,492054400
OML AT Equity,oOh!media Ltd,Media,502010,1.63499999,1.774999976,1062596416
PPH NZ Equity,Pushpay Holdings Ltd,IT Services,451020,1.700000048,1.769999981,2017017728
WGX AT Equity,Westgold Resources Ltd,Metals & Mining,151040,1.754999995,1.769999981,750588032
IFM AT Equity,Infomedia Ltd,Software,451030,1.394999981,1.745000005,655705280
VCX AT Equity,Vicinity Ltd,Equity Real Estate Investment Trusts (REITs),601010,1.554999948,1.730000019,7875436544
BFG AT Equity,Bell Financial Group Ltd,Capital Markets,402030,1.75,1.669999957,535642400
MSB AT Equity,Mesoblast Ltd,Biotechnology,352010,1.875,1.664999962,1080078976
CYC AT Equity,Cyclopharm Ltd,Health Care Equipment & Supplies,351010,1.659999967,1.664999962,155469088
OFX AT Equity,OFX Group Ltd,Diversified Financial Services,402010,1.460000038,1.649999976,408763072
IAP AT Equity,Irongate Property Fund I,Equity Real Estate Investment Trusts (REITs),601010,1.470000029,1.625,1048631488
FDV AT Equity,Frontier Digital Ventures Ltd,Interactive Media & Services,502030,1.554999948,1.620000005,555664832
MAU AT Equity,Magnetic Resources NL,Metals & Mining,151040,1.620000005,1.610000014,351259328
CLV AT Equity,Clover Corp Ltd,Chemicals,151010,1.75,1.610000014,267759264
4DX AT Equity,4DMedical Ltd,Health Care Technology,351030,1.539999962,1.595000029,469714496
HDN AT Equity,HomeCo Daily Needs REIT,Equity Real Estate Investment Trusts (REITs),601010,1.480000019,1.590000033,1169937280
SBM AT Equity,St Barbara Ltd,Metals & Mining,151040,1.769999981,1.580000043,1119099648
VVA AT Equity,Viva Leisure Ltd,"Hotels, Restaurants & Leisure",253010,1.745000005,1.570000052,128671264
PRU AT Equity,Perseus Mining Ltd,Metals & Mining,151040,1.674999952,1.549999952,1901802880
RMS AT Equity,Ramelius Resources Ltd,Metals & Mining,151040,1.705000043,1.539999962,1253708544
PLT AT Equity,Plenti Group Ltd,Consumer Finance,402020,1.50999999,1.539999962,260147072
EZL AT Equity,Euroz Hartleys Group Ltd,Capital Markets,402030,1.659999967,1.524999976,300454336
ALG AT Equity,Ardent Leisure Group Ltd,"Hotels, Restaurants & Leisure",253010,0.980000019,1.495000005,717160512
GSS AT Equity,Genetic Signatures Ltd,Life Sciences Tools & Services,352030,1.25,1.480000019,211502720
AIZ AT Equity,Air New Zealand Ltd,Airlines,203020,1.419999957,1.460000038,1639302656
GDF AT Equity,Garda Property Group,Equity Real Estate Investment Trusts (REITs),601010,1.330000043,1.450000048,330084320
BTH AT Equity,Bigtincan Holdings Ltd,Software,451030,1.131849051,1.450000048,674965056
ABR AT Equity,American Pacific Borates Ltd,Metals & Mining,151040,1.350000024,1.399999976,542406080
AAC AT Equity,Australian Agricultural Co Ltd,Food Products,302020,1.394999981,1.389999986,837845760
WOT AT Equity,Wotso Property,Equity Real Estate Investment Trusts (REITs),601010,1.429999948,1.379999995,224831888
SLR AT Equity,Silver Lake Resources Ltd,Metals & Mining,151040,1.534999967,1.375,1217322624
TLG AT Equity,Talga Group Ltd,Metals & Mining,151040,1.355000019,1.360000014,412392672
API AT Equity,Australian Pharmaceutical Industries Ltd,Health Care Providers & Services,351020,1.409999967,1.345000029,662622336
CSX AT Equity,Cleanspace Holdings Ltd,Health Care Equipment & Supplies,351010,1.399999976,1.345000029,103591256
MCR AT Equity,Mincor Resources NL,Metals & Mining,151040,1.230000019,1.340000033,579371904
OPY AT Equity,Openpay Group Ltd,Consumer Finance,402020,1.129999995,1.335000038,174582912
KMD AT Equity,KMD Brands Ltd,Specialty Retail,255040,1.309999943,1.315000057,932336832
OPT AT Equity,Opthea Ltd,Biotechnology,352010,1.25,1.309999943,459814624
RIC AT Equity,Ridley Corp Ltd,Food Products,302020,1.139999986,1.299999952,415343456
SYR AT Equity,Syrah Resources Ltd,Metals & Mining,151040,1.404999971,1.294999957,645183872
GOR AT Equity,Gold Road Resources Ltd,Metals & Mining,151040,1.325000048,1.289999962,1136336000
KAR AT Equity,Karoon Energy Ltd,"Oil, Gas & Consumable Fuels",101020,1.254999995,1.230000019,681894784
GDI AT Equity,GDI Property Group Partnership,Equity Real Estate Investment Trusts (REITs),601010,1.129999995,1.210000038,655805312
SPL AT Equity,Starpharma Holdings Ltd,Pharmaceuticals,352020,1.38499999,1.205000043,489324032
BET AT Equity,Betmakers Technology Group Ltd,"Hotels, Restaurants & Leisure",253010,0.99000001,1.205000043,1032370048
PPS AT Equity,Praemium Ltd,Software,451030,1.125,1.200000048,601953408
DEG AT Equity,De Grey Mining Ltd,Metals & Mining,151040,1.264999986,1.200000048,1550900480
PPC AT Equity,Peet Ltd,Real Estate Management & Development,601020,1.174999952,1.190000057,575127552
VHT AT Equity,Volpara Health Technologies Ltd,Health Care Technology,351030,1.120000005,1.169999957,294083104
IMR AT Equity,Imricor Medical Systems Inc,Health Care Equipment & Supplies,351010,1.700000048,1.154999971,145223712
CBR AT Equity,Carbon Revolution Ltd,Auto Components,251010,0.99000001,1.139999986,234610960
EHL AT Equity,Emeco Holdings Ltd,Trading Companies & Distributors,201070,1.195000052,1.13499999,617502592
RDC AT Equity,Redcape Hotel Group Pty Ltd,"Hotels, Restaurants & Leisure",253010,0.959999979,1.125,621219584
CRN AT Equity,Coronado Global Resources Inc,Metals & Mining,151040,0.99000001,1.110000014,1860863616
ECF AT Equity,Elanor Commercial Property Fund,Equity Real Estate Investment Trusts (REITs),601010,1.145832777,1.110000014,312335616
AMP AT Equity,AMP Ltd,Diversified Financial Services,402010,1.039999962,1.100000024,3592716544
MCP AT Equity,McPherson's Ltd,Personal Products,303020,1.059999943,1.085000038,139583184
WAF AT Equity,West African Resources Ltd,Metals & Mining,151040,1.059999943,1.059999943,936406208
BPT AT Equity,Beach Energy Ltd,"Oil, Gas & Consumable Fuels",101020,1.200000048,1.049999952,2395400448
ARX AT Equity,Aroa Biosurgery Ltd,Biotechnology,352010,1.144999981,1.049999952,358955968
WMC AT Equity,Wiluna Mining Corp Ltd,Metals & Mining,151040,1.054999948,1.034999967,164952432
CTM AT Equity,Centaurus Metals Ltd,Metals & Mining,151040,0.925000012,1.029999971,369040352
NIC AT Equity,Nickel Industries Ltd,Metals & Mining,151040,1.100000024,1.014999986,2552754432
GEM AT Equity,G8 Education Ltd,Diversified Consumer Services,253020,0.970000029,1.004999995,851627264
MVF AT Equity,Monash IVF Group Ltd,Health Care Providers & Services,351020,0.870000005,1,389634848
SLC AT Equity,Superloop Ltd,Diversified Telecommunication Services,501010,0.879999995,0.985000014,476062944
ALK AT Equity,Alkane Resources Ltd,Metals & Mining,151040,1.154999971,0.980000019,583481024
LTR AT Equity,Liontown Resources Ltd,Metals & Mining,151040,0.925000012,0.975000024,1859345664
BGL AT Equity,Bellevue Gold Ltd,Metals & Mining,151040,0.995000005,0.964999974,828802240
HUM AT Equity,Humm Group Ltd,Consumer Finance,402020,0.935000002,0.954999983,472981248
DTC AT Equity,Damstra Holdings Pty Ltd,Software,451030,1.049999952,0.949999988,177472480
KSL AT Equity,Kina Securities Ltd,Banks,401010,0.985000014,0.930000007,266850384
M7T AT Equity,Mach7 Technologies Ltd,Health Care Technology,351030,0.980000019,0.930000007,220017280
CMW AT Equity,Cromwell Property Group,Equity Real Estate Investment Trusts (REITs),601010,0.875,0.920000017,2408072960
FMS AT Equity,Flinders Mines Ltd,Metals & Mining,151040,0.949999988,0.879999995,148586752
PRN AT Equity,Perenti Ltd,Metals & Mining,151040,0.910000026,0.875,616258304
MLD AT Equity,MACA Ltd,Metals & Mining,151040,0.894999981,0.850000024,290454208
TUA AT Equity,Tuas Ltd,Diversified Telecommunication Services,501010,0.639999986,0.850000024,394322656
MHJ AT Equity,Michael Hill International Ltd,Specialty Retail,255040,0.860000014,0.845000029,328101152
SSM AT Equity,Service Stream Ltd,Construction & Engineering,201030,0.904999971,0.845000029,520480352
TGP AT Equity,360 Capital Group Ltd,Capital Markets,402030,0.889999986,0.834999979,192089712
NEW AT Equity,New Energy Solar,Independent Power and Renewable Electricity Producers,551050,0.829999983,0.829999983,296657280
EMR AT Equity,Emerald Resources NL,Metals & Mining,151040,0.899999976,0.800000012,412317760
PLL AT Equity,Piedmont Lithium Inc,Metals & Mining,151040,0.735000014,0.800000012,1259962624
FRI AT Equity,Finbar Group Ltd,Real Estate Management & Development,601020,0.850000024,0.795000017,216337904
OMH AT Equity,OM Holdings Ltd,Metals & Mining,151040,0.805000007,0.790000021,583512448
FLN AT Equity,Freelancer Ltd,Professional Services,202020,0.949999988,0.779999971,352962976
KCN AT Equity,Kingsgate Consolidated Ltd,Metals & Mining,151040,0.800000012,0.774999976,171936736
LME AT Equity,Limeade Inc,Software,451030,0.75999999,0.769999981,192957872
SMR AT Equity,Stanmore Resources Ltd,"Oil, Gas & Consumable Fuels",101020,0.74000001,0.75999999,205508816
RCE AT Equity,Recce Pharmaceuticals Ltd,Pharmaceuticals,352020,0.949999988,0.754999995,131202272
MYD AT Equity,MyDeal.com.au Ltd,Internet & Direct Marketing Retail,255020,0.63499999,0.75,194120480
DOC AT Equity,Doctor Care Anywhere Group PLC,Health Care Technology,351030,0.810000002,0.74000001,236126528
UOS AT Equity,United Overseas Australia Ltd,Real Estate Management & Development,601020,0.74000001,0.720000029,1096513280
SIG AT Equity,Sigma Healthcare Ltd,Health Care Providers & Services,351020,0.629999995,0.644999981,683233280
AVJ AT Equity,AVJennings Ltd,Household Durables,252010,0.620000005,0.629999995,255925360
GRR AT Equity,Grange Resources Ltd,Metals & Mining,151040,0.845000029,0.620000005,717550016
EOF AT Equity,Ecofibre Ltd,Pharmaceuticals,352020,0.714999974,0.620000005,211429904
MGX AT Equity,Mount Gibson Iron Ltd,Metals & Mining,151040,0.860000014,0.610000014,724667968
CAI AT Equity,Calidus Resources Ltd,Metals & Mining,151040,0.5,0.574999988,229958800
LBY AT Equity,Laybuy Group Holdings Ltd,IT Services,451020,0.430000007,0.550000012,139954208
INR AT Equity,ioneer Ltd,Metals & Mining,151040,0.409999996,0.550000012,1047308288
CVW AT Equity,ClearView Wealth Ltd/Australia,Diversified Financial Services,402010,0.460000008,0.550000012,368146400
MYR AT Equity,Myer Holdings Ltd,Multiline Retail,255030,0.495000005,0.540000021,443490560
IMM AT Equity,Immutep Ltd,Biotechnology,352010,0.479999989,0.529999971,450989088
GLL AT Equity,Galilee Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.519999981,0.524999976,155011792
HFR AT Equity,Highfield Resources Ltd,Chemicals,151010,0.574999988,0.514999986,184599856
ZNO AT Equity,Zoono Group Ltd,Chemicals,151010,0.670000017,0.50999999,84207480
PDN AT Equity,Paladin Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.535000026,0.50999999,1365724416
SWM AT Equity,Seven West Media Ltd,Media,502010,0.469999999,0.495000005,761327040
BRN AT Equity,BrainChip Holdings Ltd,Software,451030,0.455000013,0.49000001,820621184
A4N AT Equity,Alpha HPA Ltd,Chemicals,151010,0.514999986,0.479999989,380296800
JRV AT Equity,Jervois Global Ltd,Metals & Mining,151040,0.485000014,0.479999989,549152512
RSG AT Equity,Resolute Mining Ltd,Metals & Mining,151040,0.540000021,0.465000004,513310112
SVY AT Equity,Stavely Minerals Ltd,Metals & Mining,151040,0.449999988,0.449999988,117432656
SPT AT Equity,Splitit Ltd,IT Services,451020,0.460000008,0.444999993,207460432
AMA AT Equity,AMA Group Ltd,Commercial Services & Supplies,202010,0.49000001,0.430000007,321004416
IMU AT Equity,Imugene Ltd,Biotechnology,352010,0.294999987,0.414999992,2212370688
BUB AT Equity,Bubs Australia Ltd,Food Products,302020,0.444999993,0.409999996,251237984
CAJ AT Equity,Capitol Health Ltd,Health Care Providers & Services,351020,0.354999989,0.375,386905312
3DP AT Equity,Pointerra Ltd,Software,451030,0.425000012,0.370000005,250788288
AMI AT Equity,Aurelia Metals Ltd,Metals & Mining,151040,0.370000005,0.354999989,438332640
MGV AT Equity,Musgrave Minerals Ltd,Metals & Mining,151040,0.310000002,0.335000008,178629680
GPR AT Equity,Geopacific Resources Ltd,Metals & Mining,151040,0.335000008,0.319999993,166158928
TIE AT Equity,Tietto Minerals Ltd,Metals & Mining,151040,0.360000014,0.319999993,145979344
BSE AT Equity,Base Resources Ltd,Metals & Mining,151040,0.284999996,0.314999998,371073728
SO4 AT Equity,Salt Lake Potash Ltd,Chemicals,151010,0.36500001,0.310000002,253107472
MYX AT Equity,Mayne Pharma Group Ltd,Pharmaceuticals,352020,0.319999993,0.289999992,511803808
WZR AT Equity,Wisr Ltd,Consumer Finance,402020,0.300000012,0.275000006,362018784
ST1 AT Equity,Spirit Technology Solutions Ltd,Diversified Telecommunication Services,501010,0.310000002,0.25999999,169595936
STX AT Equity,Strike Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.305000007,0.25999999,526069376
JMS AT Equity,Jupiter Mines Ltd,Metals & Mining,151040,0.294999987,0.254999995,499542720
CVN AT Equity,Carnarvon Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.264999986,0.254999995,399171872
ERA AT Equity,Energy Resources of Australia Ltd,"Oil, Gas & Consumable Fuels",101020,0.270000011,0.254999995,941302720
AVZ AT Equity,AVZ Minerals Ltd,Metals & Mining,151040,0.185000002,0.245000005,788452288
DCN AT Equity,Dacian Gold Ltd,Metals & Mining,151040,0.25,0.239999995,232183200
TNT AT Equity,Tesserent Ltd,Software,451030,0.300000012,0.239999995,256861760
MAH AT Equity,Macmahon Holdings Ltd,Metals & Mining,151040,0.219999999,0.234999999,506421664
COE AT Equity,Cooper Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.230000004,0.224999994,366980864
WGO AT Equity,Warrego Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.254999995,0.219999999,269251904
YOJ AT Equity,Yojee Ltd,Software,451030,0.170000002,0.219999999,248094848
SVL AT Equity,Silver Mines Ltd,Metals & Mining,151040,0.230000004,0.209999993,256397296
RED AT Equity,Red 5 Ltd,Metals & Mining,151040,0.194999993,0.209999993,494767008
HAS AT Equity,Hastings Technology Metals Ltd,Metals & Mining,151040,0.200000003,0.209999993,365075616
PAN AT Equity,Panoramic Resources Ltd,Metals & Mining,151040,0.180000007,0.194999993,399928224
PNR AT Equity,Pantoro Ltd,Metals & Mining,151040,0.209999993,0.194999993,274754752
NCZ AT Equity,New Century Resources Ltd,Metals & Mining,151040,0.204999998,0.174999997,211737408
ADO AT Equity,Anteotech Ltd,Life Sciences Tools & Services,352030,0.224999994,0.159999996,315262688
EVS AT Equity,EnviroSuite Ltd,Software,451030,0.129999995,0.159999996,191024976
ADN AT Equity,Andromeda Metals Ltd,Metals & Mining,151040,0.155000001,0.159999996,393768320
LVT AT Equity,Livetiles Ltd,Software,451030,0.144999996,0.150000006,136858416
PYC AT Equity,PYC Therapeutics Ltd,Biotechnology,352010,0.159999996,0.150000006,477138912
HE8 AT Equity,Helios Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.144999996,0.135000005,227302288
POS AT Equity,Poseidon Nickel Ltd,Metals & Mining,151040,0.135000005,0.129999995,391223936
BYE AT Equity,Byron Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.100000001,0.119999997,124835416
ETM AT Equity,Energy Transition Minerals Ltd,Metals & Mining,151040,0.090999998,0.115000002,154568896
NVA AT Equity,Nova Minerals Ltd,Metals & Mining,151040,0.109999999,0.109999999,184904128
HTA AT Equity,Hutchison Telecommunications Australia Ltd,Wireless Telecommunication Services,501020,0.104999997,0.104999997,1425113344
OBM AT Equity,Ora Banda Mining Ltd,Metals & Mining,151040,0.135000005,0.100000001,97373448
AUT AT Equity,Auteco Minerals Ltd,Metals & Mining,151040,0.109999999,0.089000002,148378928
LEG AT Equity,Legend Mining Ltd,Metals & Mining,151040,0.088,0.079999998,220410864
SFG AT Equity,Seafarms Group Ltd,Food Products,302020,0.055,0.054000001,258709664
NTU AT Equity,Northern Minerals Ltd/Australia,Metals & Mining,151040,0.039000001,0.039000001,188996592
RGN AT Equity,Region RE Ltd,Metals & Mining,151040,--,--,--
