year,ticker,ticker_year,scope1,scope2,total_emissions,energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int
2009,AOE,AOE_2009,328702.0,39375.0,368077.0,4076740.0,,,,,4.819585550422059,0.5773350361356748,5.396920586557734,59.77510692611431
2009,AOE,AOE_2009,328702.0,39375.0,368077.0,4076740.0,,,,,4.819585550422059,0.5773350361356748,5.396920586557734,59.77510692611431
2009,AOE,AOE_2009,328702.0,39375.0,368077.0,4076740.0,,,,,4.819585550422059,0.5773350361356748,5.396920586557734,59.77510692611431
2009,AOE,AOE_2009,328702.0,39375.0,368077.0,4076740.0,,,,,4.819585550422059,0.5773350361356748,5.396920586557734,59.77510692611431
2009,AOE,AOE_2009,328702.0,39375.0,368077.0,4076740.0,,,,,4.819585550422059,0.5773350361356748,5.396920586557734,59.77510692611431
2009,AOE,AOE_2009,328702.0,39375.0,368077.0,4076740.0,,,,,4.819585550422059,0.5773350361356748,5.396920586557734,59.77510692611431
2009,AOE,AOE_2009,328702.0,39375.0,368077.0,4076740.0,,,,,4.819585550422059,0.5773350361356748,5.396920586557734,59.77510692611431
2009,AOE,AOE_2009,328702.0,39375.0,368077.0,4076740.0,,,,,4.819585550422059,0.5773350361356748,5.396920586557734,59.77510692611431
2009,AOE,AOE_2009,328702.0,39375.0,368077.0,4076740.0,,,,,4.819585550422059,0.5773350361356748,5.396920586557734,59.77510692611431
2010,AOE,AOE_2010,394246.0,40304.0,434550.0,3740091.0,65544.0,929.0,66473.0,-336649.0,,,,
2011,AOE,AOE_2011,895391.0,45413.0,940804.0,17385492.0,501145.0,5109.0,506254.0,13645401.0,,,,
2012,AOE,AOE_2012,745955.0,44509.0,790464.0,14547812.0,-149436.0,-904.0,-150340.0,-2837680.0,,,,
2013,AOE,AOE_2013,790407.0,46614.0,837021.0,11496622.0,44452.0,2105.0,46557.0,-3051190.0,,,,
2014,AOE,AOE_2014,1009399.0,41821.0,1051220.0,14287139.0,218992.0,-4793.0,214199.0,2790517.0,,,,
2015,AOE,AOE_2015,1727037.0,33451.0,1760488.0,24713923.0,717638.0,-8370.0,709268.0,10426784.0,,,,
2016,AOE,AOE_2016,947288.0,32785.0,980073.0,14435135.0,-779749.0,-666.0,-780415.0,-10278788.0,,,,
2017,AOE,AOE_2017,547567.0,33584.0,581151.0,7977600.0,-399721.0,799.0,-398922.0,-6457535.0,,,,
2018,AOE,AOE_2018,411192.0,31090.0,442282.0,6341097.0,-136375.0,-2494.0,-138869.0,-1636503.0,,,,
2019,AOE,AOE_2019,496913.0,31632.0,528545.0,7653272.0,85721.0,542.0,86263.0,1312175.0,,,,
2020,AOE,AOE_2020,447361.0,36679.0,484040.0,6575725.0,-49552.0,5047.0,-44505.0,-1077547.0,,,,
2021,AOE,AOE_2021,481495.0,32625.0,514120.0,7110712.0,34134.0,-4054.0,30080.0,534987.0,,,,
2020,APE,APE_2020,37290.0,35590.0,72880.0,826667.0,,,,,0.042381862972129,0.040449731916816,0.082831594888945,0.9395464606484571
2020,APE,APE_2020,37290.0,35590.0,72880.0,826667.0,,,,,0.042381862972129,0.040449731916816,0.082831594888945,0.9395464606484571
2020,APE,APE_2020,37290.0,35590.0,72880.0,826667.0,,,,,0.042381862972129,0.040449731916816,0.082831594888945,0.9395464606484571
2020,APE,APE_2020,37290.0,35590.0,72880.0,826667.0,,,,,0.042381862972129,0.040449731916816,0.082831594888945,0.9395464606484571
2020,APE,APE_2020,37290.0,35590.0,72880.0,826667.0,,,,,0.042381862972129,0.040449731916816,0.082831594888945,0.9395464606484571
2020,APE,APE_2020,37290.0,35590.0,72880.0,826667.0,,,,,0.042381862972129,0.040449731916816,0.082831594888945,0.9395464606484571
2020,APE,APE_2020,37290.0,35590.0,72880.0,826667.0,,,,,0.042381862972129,0.040449731916816,0.082831594888945,0.9395464606484571
2020,APE,APE_2020,37290.0,35590.0,72880.0,826667.0,,,,,0.042381862972129,0.040449731916816,0.082831594888945,0.9395464606484571
2020,APE,APE_2020,37290.0,35590.0,72880.0,826667.0,,,,,0.042381862972129,0.040449731916816,0.082831594888945,0.9395464606484571
2020,APE,APE_2020,37290.0,35590.0,72880.0,826667.0,,,,,0.042381862972129,0.040449731916816,0.082831594888945,0.9395464606484571
2020,APE,APE_2020,37290.0,35590.0,72880.0,826667.0,,,,,0.042381862972129,0.040449731916816,0.082831594888945,0.9395464606484571
2020,APE,APE_2020,37290.0,35590.0,72880.0,826667.0,,,,,0.042381862972129,0.040449731916816,0.082831594888945,0.9395464606484571
2021,APE,APE_2021,33009.0,29561.0,62570.0,744429.0,-4281.0,-6029.0,-10310.0,-82238.0,0.037846996730911,0.033893637200838,0.071740633931749,0.8535369726255077
2021,APE,APE_2021,33009.0,29561.0,62570.0,744429.0,-4281.0,-6029.0,-10310.0,-82238.0,0.037846996730911,0.033893637200838,0.071740633931749,0.8535369726255077
2021,APE,APE_2021,33009.0,29561.0,62570.0,744429.0,-4281.0,-6029.0,-10310.0,-82238.0,0.037846996730911,0.033893637200838,0.071740633931749,0.8535369726255077
2021,APE,APE_2021,33009.0,29561.0,62570.0,744429.0,-4281.0,-6029.0,-10310.0,-82238.0,0.037846996730911,0.033893637200838,0.071740633931749,0.8535369726255077
2021,APE,APE_2021,33009.0,29561.0,62570.0,744429.0,-4281.0,-6029.0,-10310.0,-82238.0,0.037846996730911,0.033893637200838,0.071740633931749,0.8535369726255077
2021,APE,APE_2021,33009.0,29561.0,62570.0,744429.0,-4281.0,-6029.0,-10310.0,-82238.0,0.037846996730911,0.033893637200838,0.071740633931749,0.8535369726255077
2021,APE,APE_2021,33009.0,29561.0,62570.0,744429.0,-4281.0,-6029.0,-10310.0,-82238.0,0.037846996730911,0.033893637200838,0.071740633931749,0.8535369726255077
2021,APE,APE_2021,33009.0,29561.0,62570.0,744429.0,-4281.0,-6029.0,-10310.0,-82238.0,0.037846996730911,0.033893637200838,0.071740633931749,0.8535369726255077
2021,APE,APE_2021,33009.0,29561.0,62570.0,744429.0,-4281.0,-6029.0,-10310.0,-82238.0,0.037846996730911,0.033893637200838,0.071740633931749,0.8535369726255077
2021,APE,APE_2021,33009.0,29561.0,62570.0,744429.0,-4281.0,-6029.0,-10310.0,-82238.0,0.037846996730911,0.033893637200838,0.071740633931749,0.8535369726255077
2021,APE,APE_2021,33009.0,29561.0,62570.0,744429.0,-4281.0,-6029.0,-10310.0,-82238.0,0.037846996730911,0.033893637200838,0.071740633931749,0.8535369726255077
2021,APE,APE_2021,33009.0,29561.0,62570.0,744429.0,-4281.0,-6029.0,-10310.0,-82238.0,0.037846996730911,0.033893637200838,0.071740633931749,0.8535369726255077
2018,AQC,AQC_2018,89453.0,4891.0,94344.0,21685.0,,,,,1049.8894982881918,57.40455363294184,1107.2940519211336,254.5119087160793
2018,AQC,AQC_2018,89453.0,4891.0,94344.0,21685.0,,,,,1049.8894982881918,57.40455363294184,1107.2940519211336,254.5119087160793
2018,AQC,AQC_2018,89453.0,4891.0,94344.0,21685.0,,,,,1049.8894982881918,57.40455363294184,1107.2940519211336,254.5119087160793
2018,AQC,AQC_2018,89453.0,4891.0,94344.0,21685.0,,,,,1049.8894982881918,57.40455363294184,1107.2940519211336,254.5119087160793
2018,AQC,AQC_2018,89453.0,4891.0,94344.0,21685.0,,,,,1049.8894982881918,57.40455363294184,1107.2940519211336,254.5119087160793
2018,AQC,AQC_2018,89453.0,4891.0,94344.0,21685.0,,,,,1049.8894982881918,57.40455363294184,1107.2940519211336,254.5119087160793
2018,AQC,AQC_2018,89453.0,4891.0,94344.0,21685.0,,,,,1049.8894982881918,57.40455363294184,1107.2940519211336,254.5119087160793
2018,AQC,AQC_2018,89453.0,4891.0,94344.0,21685.0,,,,,1049.8894982881918,57.40455363294184,1107.2940519211336,254.5119087160793
2018,AQC,AQC_2018,89453.0,4891.0,94344.0,21685.0,,,,,1049.8894982881918,57.40455363294184,1107.2940519211336,254.5119087160793
2018,AQC,AQC_2018,89453.0,4891.0,94344.0,21685.0,,,,,1049.8894982881918,57.40455363294184,1107.2940519211336,254.5119087160793
2018,AQC,AQC_2018,89453.0,4891.0,94344.0,21685.0,,,,,1049.8894982881918,57.40455363294184,1107.2940519211336,254.5119087160793
2018,AQC,AQC_2018,89453.0,4891.0,94344.0,21685.0,,,,,1049.8894982881918,57.40455363294184,1107.2940519211336,254.5119087160793
2019,AQC,AQC_2019,99883.0,4377.0,104260.0,219017.0,10430.0,-514.0,9916.0,197332.0,460.2860803126238,20.17032101086626,480.45640132349007,1009.2856287038828
2019,AQC,AQC_2019,99883.0,4377.0,104260.0,219017.0,10430.0,-514.0,9916.0,197332.0,460.2860803126238,20.17032101086626,480.45640132349007,1009.2856287038828
2019,AQC,AQC_2019,99883.0,4377.0,104260.0,219017.0,10430.0,-514.0,9916.0,197332.0,460.2860803126238,20.17032101086626,480.45640132349007,1009.2856287038828
2019,AQC,AQC_2019,99883.0,4377.0,104260.0,219017.0,10430.0,-514.0,9916.0,197332.0,460.2860803126238,20.17032101086626,480.45640132349007,1009.2856287038828
2019,AQC,AQC_2019,99883.0,4377.0,104260.0,219017.0,10430.0,-514.0,9916.0,197332.0,460.2860803126238,20.17032101086626,480.45640132349007,1009.2856287038828
2019,AQC,AQC_2019,99883.0,4377.0,104260.0,219017.0,10430.0,-514.0,9916.0,197332.0,460.2860803126238,20.17032101086626,480.45640132349007,1009.2856287038828
2019,AQC,AQC_2019,99883.0,4377.0,104260.0,219017.0,10430.0,-514.0,9916.0,197332.0,460.2860803126238,20.17032101086626,480.45640132349007,1009.2856287038828
2019,AQC,AQC_2019,99883.0,4377.0,104260.0,219017.0,10430.0,-514.0,9916.0,197332.0,460.2860803126238,20.17032101086626,480.45640132349007,1009.2856287038828
2019,AQC,AQC_2019,99883.0,4377.0,104260.0,219017.0,10430.0,-514.0,9916.0,197332.0,460.2860803126238,20.17032101086626,480.45640132349007,1009.2856287038828
2019,AQC,AQC_2019,99883.0,4377.0,104260.0,219017.0,10430.0,-514.0,9916.0,197332.0,460.2860803126238,20.17032101086626,480.45640132349007,1009.2856287038828
2020,AQC,AQC_2020,112089.0,4527.0,116616.0,20615.0,12206.0,150.0,12356.0,-198402.0,364.8477498142218,14.73530643871372,379.5830562529356,67.10146724852736
2020,AQC,AQC_2020,112089.0,4527.0,116616.0,20615.0,12206.0,150.0,12356.0,-198402.0,364.8477498142218,14.73530643871372,379.5830562529356,67.10146724852736
2020,AQC,AQC_2020,112089.0,4527.0,116616.0,20615.0,12206.0,150.0,12356.0,-198402.0,364.8477498142218,14.73530643871372,379.5830562529356,67.10146724852736
2020,AQC,AQC_2020,112089.0,4527.0,116616.0,20615.0,12206.0,150.0,12356.0,-198402.0,364.8477498142218,14.73530643871372,379.5830562529356,67.10146724852736
2020,AQC,AQC_2020,112089.0,4527.0,116616.0,20615.0,12206.0,150.0,12356.0,-198402.0,364.8477498142218,14.73530643871372,379.5830562529356,67.10146724852736
2020,AQC,AQC_2020,112089.0,4527.0,116616.0,20615.0,12206.0,150.0,12356.0,-198402.0,364.8477498142218,14.73530643871372,379.5830562529356,67.10146724852736
2020,AQC,AQC_2020,112089.0,4527.0,116616.0,20615.0,12206.0,150.0,12356.0,-198402.0,364.8477498142218,14.73530643871372,379.5830562529356,67.10146724852736
2020,AQC,AQC_2020,112089.0,4527.0,116616.0,20615.0,12206.0,150.0,12356.0,-198402.0,364.8477498142218,14.73530643871372,379.5830562529356,67.10146724852736
2020,AQC,AQC_2020,112089.0,4527.0,116616.0,20615.0,12206.0,150.0,12356.0,-198402.0,364.8477498142218,14.73530643871372,379.5830562529356,67.10146724852736
2020,AQC,AQC_2020,112089.0,4527.0,116616.0,20615.0,12206.0,150.0,12356.0,-198402.0,364.8477498142218,14.73530643871372,379.5830562529356,67.10146724852736
2020,AQC,AQC_2020,112089.0,4527.0,116616.0,20615.0,12206.0,150.0,12356.0,-198402.0,364.8477498142218,14.73530643871372,379.5830562529356,67.10146724852736
2020,AQC,AQC_2020,112089.0,4527.0,116616.0,20615.0,12206.0,150.0,12356.0,-198402.0,364.8477498142218,14.73530643871372,379.5830562529356,67.10146724852736
2021,AQC,AQC_2021,91869.0,1932.0,93801.0,9041.0,-20220.0,-2595.0,-22815.0,-11574.0,2616.068479263723,55.01577574521887,2671.084255008941,257.4521886710786
2021,AQC,AQC_2021,91869.0,1932.0,93801.0,9041.0,-20220.0,-2595.0,-22815.0,-11574.0,2616.068479263723,55.01577574521887,2671.084255008941,257.4521886710786
2021,AQC,AQC_2021,91869.0,1932.0,93801.0,9041.0,-20220.0,-2595.0,-22815.0,-11574.0,2616.068479263723,55.01577574521887,2671.084255008941,257.4521886710786
2021,AQC,AQC_2021,91869.0,1932.0,93801.0,9041.0,-20220.0,-2595.0,-22815.0,-11574.0,2616.068479263723,55.01577574521887,2671.084255008941,257.4521886710786
2021,AQC,AQC_2021,91869.0,1932.0,93801.0,9041.0,-20220.0,-2595.0,-22815.0,-11574.0,2616.068479263723,55.01577574521887,2671.084255008941,257.4521886710786
2021,AQC,AQC_2021,91869.0,1932.0,93801.0,9041.0,-20220.0,-2595.0,-22815.0,-11574.0,2616.068479263723,55.01577574521887,2671.084255008941,257.4521886710786
2021,AQC,AQC_2021,91869.0,1932.0,93801.0,9041.0,-20220.0,-2595.0,-22815.0,-11574.0,2616.068479263723,55.01577574521887,2671.084255008941,257.4521886710786
2021,AQC,AQC_2021,91869.0,1932.0,93801.0,9041.0,-20220.0,-2595.0,-22815.0,-11574.0,2616.068479263723,55.01577574521887,2671.084255008941,257.4521886710786
2021,AQC,AQC_2021,91869.0,1932.0,93801.0,9041.0,-20220.0,-2595.0,-22815.0,-11574.0,2616.068479263723,55.01577574521887,2671.084255008941,257.4521886710786
2021,AQC,AQC_2021,91869.0,1932.0,93801.0,9041.0,-20220.0,-2595.0,-22815.0,-11574.0,2616.068479263723,55.01577574521887,2671.084255008941,257.4521886710786
2021,AQC,AQC_2021,91869.0,1932.0,93801.0,9041.0,-20220.0,-2595.0,-22815.0,-11574.0,2616.068479263723,55.01577574521887,2671.084255008941,257.4521886710786
2019,AQZ,AQZ_2019,169586.0,1020.0,170606.0,2420812.0,,,,,6.132843436845665,0.036886891049866,6.169730327895531,87.54532205510611
2019,AQZ,AQZ_2019,169586.0,1020.0,170606.0,2420812.0,,,,,6.132843436845665,0.036886891049866,6.169730327895531,87.54532205510611
2019,AQZ,AQZ_2019,169586.0,1020.0,170606.0,2420812.0,,,,,6.132843436845665,0.036886891049866,6.169730327895531,87.54532205510611
2019,AQZ,AQZ_2019,169586.0,1020.0,170606.0,2420812.0,,,,,6.132843436845665,0.036886891049866,6.169730327895531,87.54532205510611
2019,AQZ,AQZ_2019,169586.0,1020.0,170606.0,2420812.0,,,,,6.132843436845665,0.036886891049866,6.169730327895531,87.54532205510611
2019,AQZ,AQZ_2019,169586.0,1020.0,170606.0,2420812.0,,,,,6.132843436845665,0.036886891049866,6.169730327895531,87.54532205510611
2019,AQZ,AQZ_2019,169586.0,1020.0,170606.0,2420812.0,,,,,6.132843436845665,0.036886891049866,6.169730327895531,87.54532205510611
2019,AQZ,AQZ_2019,169586.0,1020.0,170606.0,2420812.0,,,,,6.132843436845665,0.036886891049866,6.169730327895531,87.54532205510611
2019,AQZ,AQZ_2019,169586.0,1020.0,170606.0,2420812.0,,,,,6.132843436845665,0.036886891049866,6.169730327895531,87.54532205510611
2019,AQZ,AQZ_2019,169586.0,1020.0,170606.0,2420812.0,,,,,6.132843436845665,0.036886891049866,6.169730327895531,87.54532205510611
2019,AQZ,AQZ_2019,169586.0,1020.0,170606.0,2420812.0,,,,,6.132843436845665,0.036886891049866,6.169730327895531,87.54532205510611
2019,AQZ,AQZ_2019,169586.0,1020.0,170606.0,2420812.0,,,,,6.132843436845665,0.036886891049866,6.169730327895531,87.54532205510611
2020,AQZ,AQZ_2020,197836.0,850.0,198686.0,2822513.0,28250.0,-170.0,28080.0,401701.0,6.635296169467764,0.0285084703696374,6.663804639837402,94.66532732754892
2020,AQZ,AQZ_2020,197836.0,850.0,198686.0,2822513.0,28250.0,-170.0,28080.0,401701.0,6.635296169467764,0.0285084703696374,6.663804639837402,94.66532732754892
2020,AQZ,AQZ_2020,197836.0,850.0,198686.0,2822513.0,28250.0,-170.0,28080.0,401701.0,6.635296169467764,0.0285084703696374,6.663804639837402,94.66532732754892
2020,AQZ,AQZ_2020,197836.0,850.0,198686.0,2822513.0,28250.0,-170.0,28080.0,401701.0,6.635296169467764,0.0285084703696374,6.663804639837402,94.66532732754892
2020,AQZ,AQZ_2020,197836.0,850.0,198686.0,2822513.0,28250.0,-170.0,28080.0,401701.0,6.635296169467764,0.0285084703696374,6.663804639837402,94.66532732754892
2020,AQZ,AQZ_2020,197836.0,850.0,198686.0,2822513.0,28250.0,-170.0,28080.0,401701.0,6.635296169467764,0.0285084703696374,6.663804639837402,94.66532732754892
2020,AQZ,AQZ_2020,197836.0,850.0,198686.0,2822513.0,28250.0,-170.0,28080.0,401701.0,6.635296169467764,0.0285084703696374,6.663804639837402,94.66532732754892
2020,AQZ,AQZ_2020,197836.0,850.0,198686.0,2822513.0,28250.0,-170.0,28080.0,401701.0,6.635296169467764,0.0285084703696374,6.663804639837402,94.66532732754892
2020,AQZ,AQZ_2020,197836.0,850.0,198686.0,2822513.0,28250.0,-170.0,28080.0,401701.0,6.635296169467764,0.0285084703696374,6.663804639837402,94.66532732754892
2020,AQZ,AQZ_2020,197836.0,850.0,198686.0,2822513.0,28250.0,-170.0,28080.0,401701.0,6.635296169467764,0.0285084703696374,6.663804639837402,94.66532732754892
2020,AQZ,AQZ_2020,197836.0,850.0,198686.0,2822513.0,28250.0,-170.0,28080.0,401701.0,6.635296169467764,0.0285084703696374,6.663804639837402,94.66532732754892
2020,AQZ,AQZ_2020,197836.0,850.0,198686.0,2822513.0,28250.0,-170.0,28080.0,401701.0,6.635296169467764,0.0285084703696374,6.663804639837402,94.66532732754892
2021,AQZ,AQZ_2021,238322.0,1134.0,239456.0,3400453.0,40486.0,284.0,40770.0,577940.0,7.777041733699252,0.0370052505686212,7.814046984267874,110.965269234409
2021,AQZ,AQZ_2021,238322.0,1134.0,239456.0,3400453.0,40486.0,284.0,40770.0,577940.0,7.777041733699252,0.0370052505686212,7.814046984267874,110.965269234409
2021,AQZ,AQZ_2021,238322.0,1134.0,239456.0,3400453.0,40486.0,284.0,40770.0,577940.0,7.777041733699252,0.0370052505686212,7.814046984267874,110.965269234409
2021,AQZ,AQZ_2021,238322.0,1134.0,239456.0,3400453.0,40486.0,284.0,40770.0,577940.0,7.777041733699252,0.0370052505686212,7.814046984267874,110.965269234409
2021,AQZ,AQZ_2021,238322.0,1134.0,239456.0,3400453.0,40486.0,284.0,40770.0,577940.0,7.777041733699252,0.0370052505686212,7.814046984267874,110.965269234409
2021,AQZ,AQZ_2021,238322.0,1134.0,239456.0,3400453.0,40486.0,284.0,40770.0,577940.0,7.777041733699252,0.0370052505686212,7.814046984267874,110.965269234409
2021,AQZ,AQZ_2021,238322.0,1134.0,239456.0,3400453.0,40486.0,284.0,40770.0,577940.0,7.777041733699252,0.0370052505686212,7.814046984267874,110.965269234409
2021,AQZ,AQZ_2021,238322.0,1134.0,239456.0,3400453.0,40486.0,284.0,40770.0,577940.0,7.777041733699252,0.0370052505686212,7.814046984267874,110.965269234409
2021,AQZ,AQZ_2021,238322.0,1134.0,239456.0,3400453.0,40486.0,284.0,40770.0,577940.0,7.777041733699252,0.0370052505686212,7.814046984267874,110.965269234409
2021,AQZ,AQZ_2021,238322.0,1134.0,239456.0,3400453.0,40486.0,284.0,40770.0,577940.0,7.777041733699252,0.0370052505686212,7.814046984267874,110.965269234409
2021,AQZ,AQZ_2021,238322.0,1134.0,239456.0,3400453.0,40486.0,284.0,40770.0,577940.0,7.777041733699252,0.0370052505686212,7.814046984267874,110.965269234409
2021,AQZ,AQZ_2021,238322.0,1134.0,239456.0,3400453.0,40486.0,284.0,40770.0,577940.0,7.777041733699252,0.0370052505686212,7.814046984267874,110.965269234409
2017,ARI,ARI_2017,2744046.0,990321.0,3734367.0,37121263.0,,,,,,,,
2014,AST,AST_2014,156726.0,574905.0,731631.0,2043304.0,,,,,0.8592905312791271,3.152064257908876,4.011354789188004,11.202938757607324
2014,AST,AST_2014,156726.0,574905.0,731631.0,2043304.0,,,,,0.8592905312791271,3.152064257908876,4.011354789188004,11.202938757607324
2014,AST,AST_2014,156726.0,574905.0,731631.0,2043304.0,,,,,0.8592905312791271,3.152064257908876,4.011354789188004,11.202938757607324
2014,AST,AST_2014,156726.0,574905.0,731631.0,2043304.0,,,,,0.8592905312791271,3.152064257908876,4.011354789188004,11.202938757607324
2014,AST,AST_2014,156726.0,574905.0,731631.0,2043304.0,,,,,0.8592905312791271,3.152064257908876,4.011354789188004,11.202938757607324
2014,AST,AST_2014,156726.0,574905.0,731631.0,2043304.0,,,,,0.8592905312791271,3.152064257908876,4.011354789188004,11.202938757607324
2014,AST,AST_2014,156726.0,574905.0,731631.0,2043304.0,,,,,0.8592905312791271,3.152064257908876,4.011354789188004,11.202938757607324
2014,AST,AST_2014,156726.0,574905.0,731631.0,2043304.0,,,,,0.8592905312791271,3.152064257908876,4.011354789188004,11.202938757607324
2014,AST,AST_2014,156726.0,574905.0,731631.0,2043304.0,,,,,0.8592905312791271,3.152064257908876,4.011354789188004,11.202938757607324
2014,AST,AST_2014,156726.0,574905.0,731631.0,2043304.0,,,,,0.8592905312791271,3.152064257908876,4.011354789188004,11.202938757607324
2014,AST,AST_2014,156726.0,574905.0,731631.0,2043304.0,,,,,0.8592905312791271,3.152064257908876,4.011354789188004,11.202938757607324
2015,AST,AST_2015,152652.0,640784.0,793436.0,2200014.0,-4074.0,65879.0,61805.0,156710.0,0.8266204581144744,3.4698868251475603,4.296507283262034,11.913218172957167
2015,AST,AST_2015,152652.0,640784.0,793436.0,2200014.0,-4074.0,65879.0,61805.0,156710.0,0.8266204581144744,3.4698868251475603,4.296507283262034,11.913218172957167
2015,AST,AST_2015,152652.0,640784.0,793436.0,2200014.0,-4074.0,65879.0,61805.0,156710.0,0.8266204581144744,3.4698868251475603,4.296507283262034,11.913218172957167
2015,AST,AST_2015,152652.0,640784.0,793436.0,2200014.0,-4074.0,65879.0,61805.0,156710.0,0.8266204581144744,3.4698868251475603,4.296507283262034,11.913218172957167
2015,AST,AST_2015,152652.0,640784.0,793436.0,2200014.0,-4074.0,65879.0,61805.0,156710.0,0.8266204581144744,3.4698868251475603,4.296507283262034,11.913218172957167
2015,AST,AST_2015,152652.0,640784.0,793436.0,2200014.0,-4074.0,65879.0,61805.0,156710.0,0.8266204581144744,3.4698868251475603,4.296507283262034,11.913218172957167
2015,AST,AST_2015,152652.0,640784.0,793436.0,2200014.0,-4074.0,65879.0,61805.0,156710.0,0.8266204581144744,3.4698868251475603,4.296507283262034,11.913218172957167
2015,AST,AST_2015,152652.0,640784.0,793436.0,2200014.0,-4074.0,65879.0,61805.0,156710.0,0.8266204581144744,3.4698868251475603,4.296507283262034,11.913218172957167
2015,AST,AST_2015,152652.0,640784.0,793436.0,2200014.0,-4074.0,65879.0,61805.0,156710.0,0.8266204581144744,3.4698868251475603,4.296507283262034,11.913218172957167
2015,AST,AST_2015,152652.0,640784.0,793436.0,2200014.0,-4074.0,65879.0,61805.0,156710.0,0.8266204581144744,3.4698868251475603,4.296507283262034,11.913218172957167
2015,AST,AST_2015,152652.0,640784.0,793436.0,2200014.0,-4074.0,65879.0,61805.0,156710.0,0.8266204581144744,3.4698868251475603,4.296507283262034,11.913218172957167
2015,AST,AST_2015,152652.0,640784.0,793436.0,2200014.0,-4074.0,65879.0,61805.0,156710.0,0.8266204581144744,3.4698868251475603,4.296507283262034,11.913218172957167
2016,AST,AST_2016,174761.0,556481.0,731242.0,2033433.0,22109.0,-84303.0,-62194.0,-166581.0,0.9106878582595102,2.8998488796248045,3.8105367378843145,10.596315789473683
2016,AST,AST_2016,174761.0,556481.0,731242.0,2033433.0,22109.0,-84303.0,-62194.0,-166581.0,0.9106878582595102,2.8998488796248045,3.8105367378843145,10.596315789473683
2016,AST,AST_2016,174761.0,556481.0,731242.0,2033433.0,22109.0,-84303.0,-62194.0,-166581.0,0.9106878582595102,2.8998488796248045,3.8105367378843145,10.596315789473683
2016,AST,AST_2016,174761.0,556481.0,731242.0,2033433.0,22109.0,-84303.0,-62194.0,-166581.0,0.9106878582595102,2.8998488796248045,3.8105367378843145,10.596315789473683
2016,AST,AST_2016,174761.0,556481.0,731242.0,2033433.0,22109.0,-84303.0,-62194.0,-166581.0,0.9106878582595102,2.8998488796248045,3.8105367378843145,10.596315789473683
2016,AST,AST_2016,174761.0,556481.0,731242.0,2033433.0,22109.0,-84303.0,-62194.0,-166581.0,0.9106878582595102,2.8998488796248045,3.8105367378843145,10.596315789473683
2016,AST,AST_2016,174761.0,556481.0,731242.0,2033433.0,22109.0,-84303.0,-62194.0,-166581.0,0.9106878582595102,2.8998488796248045,3.8105367378843145,10.596315789473683
2016,AST,AST_2016,174761.0,556481.0,731242.0,2033433.0,22109.0,-84303.0,-62194.0,-166581.0,0.9106878582595102,2.8998488796248045,3.8105367378843145,10.596315789473683
2016,AST,AST_2016,174761.0,556481.0,731242.0,2033433.0,22109.0,-84303.0,-62194.0,-166581.0,0.9106878582595102,2.8998488796248045,3.8105367378843145,10.596315789473683
2016,AST,AST_2016,174761.0,556481.0,731242.0,2033433.0,22109.0,-84303.0,-62194.0,-166581.0,0.9106878582595102,2.8998488796248045,3.8105367378843145,10.596315789473683
2016,AST,AST_2016,174761.0,556481.0,731242.0,2033433.0,22109.0,-84303.0,-62194.0,-166581.0,0.9106878582595102,2.8998488796248045,3.8105367378843145,10.596315789473683
2017,AST,AST_2017,179528.0,531348.0,710876.0,1996894.0,4767.0,-25133.0,-20366.0,-36539.0,0.9541748604836566,2.824065904863141,3.7782407653467978,10.613308530427853
2018,AST,AST_2018,181120.0,518683.0,699803.0,4997935.0,1592.0,-12665.0,-11073.0,3001041.0,0.9483715572311238,2.71590218871086,3.664273745941984,26.169939260655564
2018,AST,AST_2018,181120.0,518683.0,699803.0,4997935.0,1592.0,-12665.0,-11073.0,3001041.0,0.9483715572311238,2.71590218871086,3.664273745941984,26.169939260655564
2018,AST,AST_2018,181120.0,518683.0,699803.0,4997935.0,1592.0,-12665.0,-11073.0,3001041.0,0.9483715572311238,2.71590218871086,3.664273745941984,26.169939260655564
2018,AST,AST_2018,181120.0,518683.0,699803.0,4997935.0,1592.0,-12665.0,-11073.0,3001041.0,0.9483715572311238,2.71590218871086,3.664273745941984,26.169939260655564
2018,AST,AST_2018,181120.0,518683.0,699803.0,4997935.0,1592.0,-12665.0,-11073.0,3001041.0,0.9483715572311238,2.71590218871086,3.664273745941984,26.169939260655564
2018,AST,AST_2018,181120.0,518683.0,699803.0,4997935.0,1592.0,-12665.0,-11073.0,3001041.0,0.9483715572311238,2.71590218871086,3.664273745941984,26.169939260655564
2018,AST,AST_2018,181120.0,518683.0,699803.0,4997935.0,1592.0,-12665.0,-11073.0,3001041.0,0.9483715572311238,2.71590218871086,3.664273745941984,26.169939260655564
2018,AST,AST_2018,181120.0,518683.0,699803.0,4997935.0,1592.0,-12665.0,-11073.0,3001041.0,0.9483715572311238,2.71590218871086,3.664273745941984,26.169939260655564
2018,AST,AST_2018,181120.0,518683.0,699803.0,4997935.0,1592.0,-12665.0,-11073.0,3001041.0,0.9483715572311238,2.71590218871086,3.664273745941984,26.169939260655564
2018,AST,AST_2018,181120.0,518683.0,699803.0,4997935.0,1592.0,-12665.0,-11073.0,3001041.0,0.9483715572311238,2.71590218871086,3.664273745941984,26.169939260655564
